mag_r,u-g,g-r,r-i,i-z,z_spec
0.855391,-0.355576,0.493515,0.252827,-0.029018000000000002,0.44573
0.163776,-0.162525,0.686662,-0.10172300000000001,-0.3017,0.353083
-0.38628,-0.035707,0.662551,-0.314636,-0.083159,0.324655
0.42260699999999995,-0.46946499999999997,0.727032,0.237627,0.389235,0.48448
-0.5986560000000001,0.011375,0.07447100000000001,-0.530993,-0.10943800000000001,0.22348600000000002
0.334606,-0.179577,0.935844,-0.073639,-0.26315500000000003,0.373384
0.55372,-0.552279,-0.10996700000000001,0.129126,-0.278752,0.41738500000000006
0.22652399999999998,-0.26997899999999997,0.8243969999999999,-0.220511,-0.110952,0.345905
-0.768025,0.307307,0.002815,-0.59105,-0.15528599999999998,0.21534099999999998
-0.8561129999999999,0.284528,-0.189227,-0.556737,-0.00121,0.181134
-0.42895,-0.334138,0.873917,-0.297576,-0.08655299999999999,0.32248000000000004
0.004334,0.20963099999999998,0.580829,-0.344416,0.213062,0.312646
-0.539085,0.292555,0.716861,-0.16398,-0.228161,0.31545
-1.135258,0.20955500000000002,-0.207373,-0.688479,-0.017876,0.180339
0.8748610000000001,-0.209481,0.444684,0.325201,-0.170524,0.43455699999999997
0.016184,-0.26303499999999996,0.754302,-0.11151900000000001,0.089408,0.373835
0.671339,0.284271,0.148259,0.159866,-0.485043,0.476829
0.260286,0.10092000000000001,0.687293,0.031417,0.283652,0.436576
0.8031560000000001,-0.100114,0.368219,0.180482,-0.098234,0.443654
-1.362984,0.205814,-0.058708,-0.601595,-0.112134,0.196409
-0.717477,-0.3488,-0.046264,-0.651979,-0.202303,0.248863
-0.720841,0.247957,-0.221728,-0.7232890000000001,-0.220795,0.184068
-0.867333,0.019593,-0.208821,-0.7595729999999999,-0.031195,0.18551600000000001
-0.12220299999999999,-0.168901,0.457139,-0.265789,-0.252458,0.355041
-0.068202,-0.138164,0.737984,-0.090436,0.13584100000000002,0.400454
-1.0252860000000001,0.273929,-0.038355,-0.757029,-0.285907,0.22614499999999998
0.7684489999999999,-0.140442,0.662774,0.311855,-0.193081,0.322371
-0.079273,0.08406,0.530605,-0.07559199999999999,0.234512,0.284186
-0.512187,0.18672,0.537661,-0.30697399999999997,0.198768,0.310222
-0.079256,-0.566891,0.720028,-0.389811,0.046542,0.33215
0.377794,-0.584819,0.510037,0.202372,-0.034487000000000004,0.34918000000000005
0.036118,-0.583942,0.9075129999999999,-0.24503899999999998,0.016049,0.337883
-0.474422,-0.098981,0.15775799999999998,-0.43455200000000005,0.020286000000000002,0.238387
-0.167707,0.301491,0.658451,0.200489,0.213125,0.429554
-0.960859,0.185481,-0.16938499999999998,-0.676385,0.050685,0.20627800000000002
-0.857508,0.139415,-0.196494,-0.74659,-0.100489,0.20316199999999998
0.8269610000000001,-0.224753,1.0539120000000002,0.345641,0.132884,0.44197200000000003
-0.452721,0.19560999999999998,0.471188,-0.21868,0.20977800000000002,0.31398899999999996
-0.6781010000000001,0.24360900000000002,0.295231,-0.48339799999999994,0.050334,0.24295999999999998
-1.488831,0.253319,-0.202619,-0.577333,-0.094516,0.17824
0.985668,-0.721797,0.25249299999999997,0.143993,0.406034,0.49872799999999995
0.807602,-0.716712,0.030712,0.118237,0.559236,0.46742100000000003
0.12878,0.08107,0.6763560000000001,0.226994,0.371438,0.443749
0.039454,-0.270413,0.5458,-0.092763,0.15115,0.39522399999999996
0.584868,-0.621697,0.393096,0.27774099999999996,0.370767,0.443881
-0.05703099999999999,-0.11901600000000001,0.844046,0.095071,0.200181,0.42650600000000005
-0.213571,0.288729,0.436615,-0.36136999999999997,0.23307600000000003,0.28534299999999996
-0.021318,0.26069200000000003,0.5883189999999999,-0.327204,-0.397335,0.310338
0.053819000000000006,-0.5970300000000001,0.44576099999999996,0.027861,0.072087,0.330254
0.22621100000000002,-0.132879,0.8524809999999999,-0.18808699999999998,0.03508,0.397432
-0.025305,-0.18246199999999999,1.044858,0.211373,0.336467,0.417182
-0.091464,0.21682800000000002,0.8337399999999999,-0.165348,0.20093,0.37451799999999996
-0.234841,-0.129721,0.751296,-0.200521,-0.155379,0.32664899999999997
0.728472,-0.575917,0.670701,0.244189,-0.38513200000000003,0.42156899999999997
-0.812964,-0.019114,-0.214968,-0.583336,-0.232515,0.185898
0.8252309999999999,0.235381,0.371718,-0.99516,-0.36504000000000003,0.383774
-0.626942,0.129546,0.230309,-0.53518,-0.143044,0.24829099999999998
0.220565,-0.037016,0.885201,-0.149154,0.368714,0.372305
0.071346,0.136304,0.46393900000000005,-0.076171,0.160957,0.40108299999999997
0.833024,-0.497302,0.078503,0.343776,0.12955999999999998,0.538508
-0.687046,-0.26266300000000004,-0.047227,-0.465841,0.125901,0.292902
0.31756,0.24725100000000003,1.05319,-0.32912800000000003,-0.305343,0.35938200000000003
-0.3225,0.12068499999999999,0.304629,-0.15162799999999999,0.23324,0.274282
-1.170591,0.281893,-0.204491,-0.649704,-0.168012,0.16608299999999998
0.5519029999999999,-0.615499,0.355998,0.166322,-0.12108699999999999,0.44531899999999996
-0.258793,-0.374839,0.710221,-0.211914,0.010798,0.362956
-1.336729,0.115167,-0.18741,-0.627808,0.076304,0.17629
0.67816,0.233551,0.615348,0.3457,0.054523,0.465954
-0.6519699999999999,0.107649,0.478696,-0.43392,0.23509699999999997,0.299056
0.707481,-0.200667,-0.19394,0.14659,-0.5116729999999999,0.584108
0.753881,-0.440122,0.456107,0.249043,-0.264154,0.48856400000000005
0.692493,-0.402512,0.526629,0.305819,-0.236369,0.488705
0.6390319999999999,-0.614798,0.037454,0.25903200000000004,0.3279,0.508312
1.013874,-0.30637,0.560429,0.280858,0.450883,0.25967399999999996
-0.12778399999999998,-0.27418200000000004,0.5487989999999999,-0.221833,-0.159663,0.32124899999999995
-0.601169,-0.45225699999999996,0.13586199999999998,-0.262304,-0.364767,0.220304
-0.600406,-0.038159,0.08828,-0.479263,-0.047501999999999996,0.210274
-1.136806,0.057090999999999996,-0.043648,-0.544818,-0.155637,0.210948
-0.8290549999999999,-0.079545,0.056672,-0.54269,-0.08884700000000001,0.217879
-0.47497799999999996,-0.028869,0.171479,-0.43123,0.014497,0.21937600000000002
0.461006,0.231669,0.525414,0.315247,0.106223,0.483212
-0.130496,0.201133,0.813788,-0.313864,-0.10566199999999999,0.34578000000000003
-0.67428,0.237333,0.052863,-0.568347,-0.056912,0.203793
-0.045995,0.173765,0.627587,-0.06080700000000001,-0.132245,0.385332
-0.804854,0.06065,-0.085944,-0.6551020000000001,-0.166989,0.200221
-0.007887,0.258877,0.9214450000000001,-0.288663,0.391225,0.389255
0.410836,-0.310446,0.6067819999999999,0.286637,-0.22419,0.476941
-0.262112,-0.602705,0.8168890000000001,-0.198994,-0.22962800000000003,0.35738600000000004
0.381452,-0.648943,1.023016,0.003742,0.47600699999999996,0.42224700000000004
-0.5493399999999999,-0.004077,0.11873399999999999,-0.390928,-0.054103,0.276356
-0.655238,-0.06500399999999999,0.34484899999999996,-0.531209,-0.16938499999999998,0.265024
0.810716,-0.641423,-0.08803899999999999,0.162767,-0.332964,0.5213760000000001
-1.179934,0.118692,-0.167769,-0.555082,-0.054298,0.17435799999999999
0.293009,-0.71182,0.695213,-0.023939,0.29761,0.386306
0.7335020000000001,0.28983400000000004,0.335875,0.253827,-0.43886000000000003,0.5991350000000001
-1.4076469999999999,0.21114899999999998,-0.17818399999999998,-0.683947,-0.23191799999999999,0.162133
-0.898387,0.214959,-0.212017,-0.72729,-0.13443,0.180816
0.091994,-0.5967560000000001,0.568229,0.053611,0.14607799999999999,0.38346199999999997
-0.717658,-0.020991,-0.209759,-0.69434,-0.042493,0.186974
0.071405,-0.556958,0.745674,-0.182057,0.07573099999999999,0.361109
0.738799,-0.4117,0.141232,0.237773,0.12208499999999999,0.463326
-0.7995439999999999,0.21759499999999998,0.663518,-0.299406,-0.021543,0.312836
0.8610110000000001,-0.03137,1.030988,0.332991,0.053391999999999995,0.47471899999999995
-0.561898,0.23342100000000002,0.10146000000000001,-0.37907399999999997,-0.287132,0.220573
-0.184319,0.142075,1.006078,-0.08665199999999999,-0.323531,0.36299499999999996
-0.904625,0.157468,-0.092033,-0.537642,-0.030858999999999998,0.22881700000000002
-0.14046199999999998,0.077042,0.053706,-0.30797399999999997,0.533043,0.22849499999999998
-0.630232,0.147178,0.212561,-0.51784,0.19181600000000001,0.23367399999999997
-0.565419,-0.148756,0.57512,-0.357277,0.14338599999999999,0.290136
0.759822,-0.309103,-0.191449,0.150251,0.07714299999999999,0.497633
-0.858483,-0.1555,-0.11303599999999998,-0.674765,-0.134952,0.191132
-0.564362,0.058399,0.38053200000000004,-0.320449,-0.287522,0.28058299999999997
0.579946,-0.216346,-0.083398,0.17699600000000001,0.295114,0.50959
0.16072,0.096315,0.62739,-0.1118,-0.255282,0.340931
0.247946,0.21306999999999998,0.72388,-0.12696500000000002,0.005539,0.36378499999999997
-0.433433,-0.062075,0.407984,-0.445407,-0.287655,0.342521
-0.14851099999999998,0.025488999999999998,0.470995,-0.233927,-0.404817,0.380367
-0.004024,-0.145886,0.898359,-0.087511,0.45106999999999997,0.379569
-0.560632,0.23592399999999997,0.318324,-0.397414,0.1215,0.26419499999999996
-0.5198119999999999,0.24581999999999998,0.420235,-0.505341,0.112075,0.30899899999999997
-0.535679,-0.174814,0.056591999999999996,-0.410415,-0.044014,0.23637600000000003
0.8181470000000001,-0.703796,0.17342,0.130331,-0.029806,0.435734
0.038647,0.088879,0.798269,-0.24463600000000002,0.248096,0.34178800000000004
0.7965760000000001,0.057313,0.174989,0.230287,0.188048,0.456323
-0.350707,-0.205571,0.086423,-0.211492,0.393019,0.265845
-0.155038,-0.655414,0.7816810000000001,-0.095863,0.131105,0.37404899999999996
0.206646,-0.708278,1.113877,-0.042660000000000003,0.16788599999999998,0.444017
-0.856585,0.14826,0.132101,-0.712867,0.023774,0.217227
-0.085326,-0.300334,-0.104375,-0.27497699999999997,0.194438,0.28822800000000004
0.033622000000000006,0.172763,0.5928680000000001,-0.215651,0.29135300000000003,0.361962
0.367738,-0.32054499999999997,-0.079407,-0.46228500000000006,-0.41582700000000006,0.39353
0.19359,-0.356443,-0.06712699999999999,-0.804559,0.369315,0.212296
0.046093,0.14631,0.593572,-0.097501,0.12045499999999999,0.362469
-0.8832760000000001,0.190243,-0.22293600000000002,-0.579915,0.06754600000000001,0.162775
-0.8591620000000001,-0.10103999999999999,-0.230356,-0.671905,-0.12063499999999999,0.199127
0.22109499999999999,-0.5020359999999999,-0.10668399999999999,-0.726097,-0.106395,0.242106
-0.933384,-0.130018,-0.166382,-0.750192,0.007474,0.192629
-0.273586,-0.363557,-0.10194500000000001,-0.663986,0.073398,0.192664
-0.8136869999999999,-0.236666,-0.183,-0.601993,0.031217,0.190863
0.0412,0.034913,0.707372,-0.094436,0.277683,0.358703
-0.21822800000000003,-0.605159,0.474154,-0.34120500000000004,0.144486,0.308409
-1.1206,-0.021121,-0.039347,-0.545269,-0.024859,0.196643
-0.037723,-0.48106899999999997,-0.208456,-0.576885,0.016891999999999997,0.307123
0.282098,-0.716406,0.385307,-0.462584,-0.491105,0.296668
0.076968,-0.45898100000000003,-0.121306,-0.266357,0.038942000000000004,0.260973
0.229594,-0.139913,0.659253,-0.492282,-0.035018,0.32005300000000003
0.129452,-0.716993,0.040777,-0.40997100000000003,-0.049172,0.312598
-0.293234,-0.105387,0.851299,-0.178589,0.37349699999999997,0.387623
0.325571,-0.710186,0.545508,-0.331959,-0.010144,0.312571
0.210709,-0.43800600000000006,0.12296199999999999,-0.572329,-0.006219,0.258266
0.11223,-0.447088,0.07935299999999999,-0.452957,-0.543296,0.521795
-0.31306300000000004,0.165294,0.596162,-0.263924,-0.140594,0.350563
-0.198487,0.20363399999999998,0.7339600000000001,-0.37285100000000004,0.064737,0.317388
-0.9569790000000001,0.142442,-0.0014759999999999999,-0.575283,-0.106083,0.200216
0.031277,-0.563948,0.646233,-0.18723900000000002,-0.11382300000000001,0.349034
-0.061305,-0.398298,0.8196469999999999,-0.142551,-0.108455,0.338239
-0.624963,0.14949500000000002,0.7025819999999999,-0.227336,0.5514180000000001,0.373666
-0.323167,-0.606521,0.9296129999999999,-0.193731,-0.021559000000000002,0.390207
-1.090845,-0.13135,-0.136829,-0.640259,-0.092686,0.20530199999999998
-0.07118200000000001,0.16996,0.697508,-0.377278,0.004135,0.314397
-0.008954,-0.069524,0.886616,-0.112373,-0.11487699999999999,0.36919
0.136403,-0.310869,0.6000439999999999,0.178768,-0.149481,0.471364
0.18999100000000002,-0.060565,0.6526350000000001,0.08445,0.5315449999999999,0.405923
0.871625,0.281119,1.064273,-0.24879400000000002,0.351057,0.36689299999999997
-1.16773,0.21968600000000002,-0.182883,-0.6630739999999999,-0.073149,0.16842000000000001
-0.692296,0.079213,0.084507,-0.7077319999999999,0.11074,0.22933699999999999
0.8504940000000001,-0.322384,0.374556,0.179809,-0.076785,0.42939700000000003
-0.16803800000000002,-0.550545,0.858828,0.091679,0.086069,0.412578
0.603635,-0.545165,0.094737,0.173335,-0.37345900000000004,0.424642
0.09971000000000001,-0.021657,0.766406,-0.053982,0.5376850000000001,0.441978
0.739699,0.082191,0.183704,0.292456,0.538606,0.555916
-0.661937,0.15754400000000002,0.084609,-0.487942,-0.090642,0.22547199999999998
-0.07331900000000001,0.16781500000000002,0.906732,0.016328,0.257303,0.43408800000000003
0.734074,-0.174763,0.9044190000000001,0.336968,0.131175,0.448031
-0.143966,-0.195286,0.7878539999999999,-0.058591,0.083018,0.386534
0.21602399999999997,-0.448877,0.751146,0.11683299999999999,0.315104,0.435829
0.7036020000000001,0.252552,0.6041920000000001,0.29896500000000004,0.025849,0.474221
0.675661,-0.298641,0.250268,0.2788,0.45001599999999997,0.471606
0.944629,-0.465624,0.33678,0.190424,-0.377766,0.337572
-0.001309,-0.159,0.580767,-0.112051,0.350121,0.39798
0.885865,-0.160171,0.6141399999999999,0.29020999999999997,0.350012,0.440115
0.8268840000000001,-0.125297,-0.184422,0.208958,-0.162199,0.5379149999999999
-0.007972,-0.38572,0.918041,0.259623,0.332012,0.483159
-0.198163,-0.382413,0.689248,-0.09664099999999999,0.062747,0.365821
-0.461499,0.126521,0.216493,-0.441184,-0.209817,0.238919
1.072913,-0.046054000000000005,-0.200759,0.31213,-0.549078,0.545981
0.072853,-0.266706,1.091864,-0.226523,0.368714,0.372404
-1.601438,0.039674,-0.218047,-0.644654,-0.065713,0.17188499999999998
0.8785229999999999,0.192555,0.10896099999999999,0.203524,0.448355,0.44096499999999994
-0.11995399999999999,-0.574322,0.6128020000000001,-0.223423,0.31638299999999997,0.34178200000000003
-0.127353,-0.271403,0.684122,-0.2913,-0.124403,0.34531799999999996
-0.5295310000000001,-0.5643819999999999,0.744207,-0.385671,0.095572,0.316713
-0.43108500000000005,0.293927,0.542713,-0.189122,0.119128,0.366058
-0.7762720000000001,0.27009299999999997,-0.138485,-0.425575,0.132431,0.23687199999999997
-0.973929,0.27820100000000003,0.12526400000000001,-0.529513,-0.35493600000000003,0.22323800000000002
0.304845,-0.016275,0.5591010000000001,0.180897,-0.24350100000000002,0.425188
0.78459,-0.05455700000000001,0.403424,0.336454,0.362761,0.34459
-0.367012,-0.006712,0.46038199999999996,-0.205416,-0.119433,0.374766
-0.030154000000000004,0.19256199999999998,0.680423,0.130916,-0.023041,0.398011
0.930004,-0.138311,0.408856,0.337144,-0.028362000000000002,0.456663
0.053857,0.154049,0.717853,-0.241711,0.183881,0.374151
1.040187,-0.073893,0.462819,0.34146,-0.07537200000000001,0.43724399999999997
0.44183100000000003,-0.138715,0.2756,0.164363,0.427935,0.473804
-0.845673,-0.003038,-0.187195,-0.752116,-0.23975500000000002,0.284354
-0.177815,-0.023769,0.637463,-0.453542,0.319262,0.33436
-0.804987,0.125913,0.613692,-0.292645,0.331637,0.30539
0.25516500000000003,-0.319337,0.8249700000000001,-0.153704,0.349786,0.42502
-0.799778,0.167849,0.013347,-0.717494,0.15321700000000002,0.194912
0.38863400000000003,0.029606999999999998,0.27873400000000004,-0.47842700000000005,-0.083838,0.28105
-0.199309,-0.645616,0.969684,-0.174343,0.10971099999999999,0.359317
0.029474,0.036372,0.77869,-0.322361,0.30180799999999997,0.37864899999999996
0.735792,-0.107573,0.741946,0.330599,-0.447895,0.42144
-1.075223,0.0932,-0.226701,-0.6258779999999999,-0.091204,0.168272
0.086342,0.043765,0.5545329999999999,-0.089939,-0.607425,0.342405
0.36076199999999997,-0.328835,1.051388,0.054424,-0.041494,0.316729
0.078349,-0.29491999999999996,1.024042,-0.299792,0.573749,0.356802
0.081444,-0.052067999999999996,1.001325,-0.035607,0.087388,0.362458
0.9400629999999999,0.176031,0.6079060000000001,0.343706,0.398887,0.450115
0.737851,-0.225978,0.026469,0.238668,0.45646899999999996,0.543112
0.130207,0.110757,0.764112,-0.176531,0.1122,0.37990799999999997
0.551361,-0.621025,0.811844,0.2797,0.053423000000000005,0.446734
0.059165999999999996,0.264221,0.60425,0.004765,0.39621,0.42692700000000006
0.11695499999999999,-0.7374229999999999,0.672343,-0.137691,0.23452699999999999,0.33624499999999996
0.659451,0.188567,-0.105225,0.23019299999999998,-0.143371,0.50047
0.323819,0.249879,0.335879,0.183143,-0.290394,0.47651800000000005
0.8032199999999999,-0.664248,0.03927,0.289222,-0.5538529999999999,0.402987
0.793035,0.009655,0.34126300000000004,0.293719,-0.5722119999999999,0.507004
0.030005,0.048486,0.720115,-0.010312,0.276403,0.420493
0.400513,-0.507864,0.653354,0.167773,-0.178358,0.44335600000000003
-1.079619,0.282671,-0.201255,-0.5827859999999999,0.007389,0.162053
0.157851,-0.32092800000000005,0.739286,-0.056795000000000005,-0.13428900000000002,0.358315
-0.935739,0.221563,-0.0017530000000000002,-0.5611470000000001,0.21708899999999998,0.19766
0.9289379999999999,0.280452,1.1278569999999999,0.322259,-0.440514,0.47341700000000003
0.33153299999999997,-0.518988,0.868109,0.298462,0.11834800000000001,0.446029
0.178839,0.170759,1.014921,0.184178,0.113651,0.436963
-0.9767959999999999,0.27835,0.014405000000000001,-0.467362,0.117677,0.20293699999999998
-0.893835,0.04498,-0.159002,-0.657108,-0.072462,0.174341
-1.0858459999999999,0.153284,0.047712,-0.5875239999999999,0.060625,0.189208
0.71973,-0.2642,-0.035447,0.157532,-0.091976,0.534235
0.29457300000000003,-0.7096640000000001,0.814817,-0.1057,-0.102197,0.384073
0.324662,-0.39898,0.49956300000000003,0.281841,0.41598999999999997,0.471408
-0.8304379999999999,0.06367300000000001,0.527658,-0.320525,-0.063349,0.28141700000000003
-0.012094,-0.00599,0.641786,-0.28279099999999996,-0.063216,0.281089
-0.602582,0.23022199999999998,0.415393,-0.374722,-0.15626900000000002,0.291076
0.190377,-0.50939,0.699408,-0.131503,-0.10766700000000001,0.31188499999999997
-0.233422,0.160077,0.366764,-0.364277,-0.16137200000000002,0.334493
-1.045182,0.110821,-0.21129099999999998,-0.407959,0.107768,0.1728
0.7328180000000001,0.27497699999999997,0.6872560000000001,0.279648,-0.288186,0.46800600000000003
-0.6625340000000001,0.084731,0.019833,-0.524554,-0.083113,0.212617
0.8291459999999999,0.002983,0.080903,0.117658,0.480735,0.472592
0.224806,-0.38654099999999997,0.6756880000000001,-0.097495,0.063013,0.383452
0.1167,-0.560086,0.92765,-0.258561,0.207608,0.341675
-0.044001,-0.37850900000000004,0.675108,-0.037519,0.234675,0.40626
-0.056227,0.194889,0.9741709999999999,-0.083371,0.079765,0.35012600000000005
-0.451485,-0.067236,0.256035,-0.401298,-0.045504,0.249921
-0.631768,-0.004713,0.35181399999999996,-0.47757299999999997,0.072469,0.266413
-0.74535,-0.354033,0.417363,-0.324905,-0.001155,0.273902
-0.8681260000000001,0.11974000000000001,0.338046,-0.45037200000000005,-0.119191,0.27155300000000004
-1.28849,0.09086,-0.218387,-0.6265970000000001,0.048617,0.18188900000000002
0.8484440000000001,-0.093012,0.287136,0.302492,0.11357300000000001,0.45785699999999996
0.316315,-0.434253,0.72597,0.08817,0.236337,0.427725
-0.674566,0.087352,-0.186228,-0.245022,-0.16961099999999998,0.21343099999999998
-0.330729,-0.675709,0.037778,-0.107045,0.054851,0.31295
0.7190850000000001,-0.345217,0.172818,0.152754,0.154021,0.453276
0.12617799999999998,-0.13864,0.919982,-0.278165,-0.184186,0.317387
0.719828,-0.385221,0.280916,-0.215119,-0.5118520000000001,0.39068600000000003
0.273038,0.002064,0.303304,-0.523618,-0.229659,0.27473800000000004
-1.309474,0.277527,-0.03065,-0.566387,-0.13727,0.184102
0.998082,-0.018586000000000002,-0.053527,0.155614,-0.146047,0.23763600000000001
-0.868757,0.24559299999999998,0.13079100000000002,-0.5248109999999999,-0.195749,0.250445
0.200435,0.285535,0.767891,0.183031,-0.20583800000000002,0.35967
-0.010486,-0.372123,0.6631859999999999,0.305182,0.359437,0.400846
-1.121225,0.18855999999999998,-0.141754,-0.584909,0.056763,0.178747
0.168352,-0.262966,1.008767,-0.344492,0.296097,0.363929
-0.172006,-0.321711,0.6480020000000001,-0.297968,-0.071463,0.33066999999999996
0.928693,-0.508851,-0.027082,-0.105314,-0.362145,0.25445300000000004
0.16630999999999999,-0.166695,0.957047,-0.091155,0.014856,0.382052
8.7e-05,0.283933,0.63403,-0.181706,-0.282677,0.360979
-0.073269,-0.73802,0.471367,0.064952,0.070604,0.354012
-0.327187,-0.39105300000000004,0.20948899999999998,-0.374395,-0.48642399999999997,0.23965
0.23628000000000002,-0.695901,1.039532,-0.244062,-0.093396,0.391401
0.057626,-0.126392,0.9800190000000001,-0.449822,-0.08015499999999999,0.336776
-0.649744,-0.028748000000000003,0.096291,-0.3542,0.522041,0.19004000000000001
-0.189485,0.29885100000000003,0.571946,-0.36999699999999996,-0.314683,0.357689
-0.835918,0.313677,0.319108,-0.529343,-0.158095,0.25011
-0.979828,0.171567,-0.19003699999999998,-0.602151,0.028767,0.18415
0.21593400000000001,0.239679,0.530496,0.314066,0.466987,0.43021899999999996
-0.9293370000000001,0.126851,-0.001052,-0.61221,-0.30035700000000004,0.22644499999999998
0.573747,-0.001505,1.055,-0.17940799999999998,-0.147421,0.366908
-0.8687090000000001,0.151738,-0.09213500000000001,-0.676484,-0.13383699999999998,0.190372
-0.38968600000000003,-0.340316,0.788375,-0.10005,0.24217399999999997,0.33945
-0.141398,0.078145,1.097847,0.129208,0.274811,0.42063599999999995
0.136271,0.108599,0.703396,-0.23906799999999997,0.141178,0.372108
0.003397,0.061818,0.703906,-0.262432,-0.058324,0.377504
-0.352767,-0.423306,0.9999969999999999,-0.09184500000000001,-0.259667,0.351423
-0.794289,0.278882,-0.107797,-0.5058739999999999,-0.035018,0.205571
0.37348000000000003,-0.140173,1.214394,-0.184601,-0.385381,0.410246
0.255195,-0.610429,0.7092470000000001,-0.20177799999999999,0.26498,0.352439
0.009453,0.059881,0.8495440000000001,-0.339064,-0.028745,0.312479
-0.30398200000000003,0.270409,0.734368,-0.130012,0.277675,0.358989
-0.018303,0.124527,0.331242,0.104452,0.5084029999999999,0.45593999999999996
0.7298279999999999,-0.482371,1.246516,-0.02512,0.179356,0.362806
0.814159,0.254632,0.7992319999999999,-0.31892800000000004,0.002075,0.357978
-0.670481,0.266803,0.166229,-0.5516840000000001,-0.260534,0.227255
0.23220700000000002,0.133801,1.148552,-0.097191,0.430385,0.36047399999999996
-0.774055,-0.12352300000000001,-0.200507,-0.569335,0.117014,0.18099300000000001
-0.712,0.313148,0.016984,-0.450506,-0.13408599999999998,0.220619
-0.35537199999999997,0.006392,0.283287,-0.37030100000000005,-0.01637,0.228267
0.129919,0.184359,0.634793,-0.147645,-0.112325,0.350376
0.376191,-0.465605,0.48748800000000003,0.272039,0.37050900000000003,0.479523
-0.666261,-0.26021500000000003,0.011205,-0.490399,-0.12370899999999999,0.285952
-0.328732,0.194191,0.362944,-0.314273,0.007318000000000001,0.29453
-0.790462,0.24017,0.104295,-0.607286,-0.257522,0.196373
-0.676431,0.242982,0.309488,-0.528764,-0.089245,0.241046
-0.766505,0.16322,0.137916,-0.543169,-0.050927,0.22025300000000003
-1.404934,-0.101431,-0.081709,-0.61083,-0.391385,0.21039499999999997
0.812128,-0.543603,0.230309,0.168451,-0.40314,0.415042
