z_spec,mag_r,u-g,g-r,r-i,i-z
0.078122,-1.541105,0.005727,-0.88071,-0.8842469999999999,-0.34792199999999995
0.11455699999999999,-1.120638,-0.015366,-0.751934,-0.9752049999999999,-0.25128
0.072982,-1.610147,-0.365408,-1.211749,-0.838901,-0.319396
0.622001,0.968219,-1.120127,-0.0884,0.282671,0.490098
0.220834,-0.9961450000000001,-0.835199,-0.26405,-0.458478,-0.300467
0.127296,-0.794442,-0.085323,-0.766257,-0.9685959999999999,-0.266401
0.099595,-0.8093600000000001,-0.019512,-1.193526,-0.9991190000000001,-0.45838900000000005
0.045198,-1.8106200000000001,0.018895,-0.9084959999999999,-0.9482959999999999,-0.21337899999999999
0.157304,-1.136647,-0.018050999999999998,-0.35490700000000003,-0.709358,-0.061827
0.093198,-1.261933,-0.620437,-1.0024440000000001,-0.7319859999999999,-0.447825
0.509192,0.9985059999999999,-0.007308,0.8973559999999999,0.809159,0.107198
0.579964,1.166979,1.298145,0.367658,1.3464909999999999,-0.074748
0.083955,-1.0088540000000001,-0.375714,-1.2892059999999999,-0.9062870000000001,-0.42924700000000005
0.090488,-0.9928889999999999,0.070188,-0.813496,-0.957239,-0.111826
0.561542,1.284239,-1.012638,1.599502,0.868392,0.79452
0.530673,0.74024,-1.911605,1.146816,0.8079310000000001,0.055413
0.132453,-1.1264379999999998,-0.061904999999999995,-0.571362,-0.8399190000000001,-0.043889
0.591241,1.604702,-0.878756,-0.710203,3.035175,0.9079450000000001
0.39770900000000003,0.108071,0.318256,1.0771,0.055078999999999996,-0.650456
0.37222,-0.05658099999999999,-0.090803,0.818706,-0.20011700000000002,0.288029
0.34031,-0.45350799999999997,0.30392399999999997,0.802775,-0.323975,-0.043257
0.076282,-0.944435,-0.503132,-1.339094,-1.115579,-0.779891
0.18016400000000002,-0.78959,-0.150893,-0.635927,-0.657196,-0.388721
0.09980900000000001,-0.9902690000000001,-0.38224400000000003,-1.049418,-0.686895,-0.17235
0.59224,0.958936,-1.104286,1.057841,1.17974,0.47332299999999994
0.471437,0.805755,-1.9467139999999998,1.2452940000000001,0.359344,-0.11395599999999999
0.055739,-1.063906,-0.568951,-1.3133059999999999,-0.861693,-0.47650699999999996
0.048029,-1.4805139999999999,-0.30006700000000003,-1.150595,-0.902866,-0.281959
0.089114,-0.884609,-0.707994,-1.659113,-1.133265,-0.9697959999999999
0.619796,0.7317859999999999,-1.1309639999999999,1.180718,1.096394,1.098076
0.04197,-2.3604580000000004,-0.107152,-1.0334459999999999,-0.8517969999999999,-0.286621
0.603647,0.888734,-0.803504,0.457117,1.474051,0.213694
0.456425,0.473214,0.237321,0.973216,0.459125,0.393815
0.128932,-0.9313969999999999,-0.333084,-0.855143,-0.8678389999999999,-0.76399
0.681122,1.235738,-1.876032,1.289009,1.698841,0.74279
0.331423,0.120335,2.006878,0.898392,-0.359335,-0.26518400000000003
0.69247,1.1662059999999999,0.340371,0.599362,2.520816,0.829109
0.119307,-0.670896,-0.002438,-0.890151,-0.824105,-0.48060299999999995
0.589225,0.795079,-0.5856640000000001,-0.609157,0.096954,-0.45700799999999997
0.21386100000000002,-0.95788,-0.12371900000000001,-0.384461,-0.7931199999999999,-0.275787
0.479278,0.7269220000000001,0.686811,0.8337180000000001,0.48062299999999997,0.8786309999999999
0.108204,-1.700595,0.20834,-0.559298,-0.734831,-0.051813
0.528516,0.9283469999999999,-0.387935,0.285129,0.6759609999999999,0.702708
0.502496,0.610589,1.7064709999999998,0.541502,0.912484,0.621055
0.18645899999999999,-1.241176,0.344049,-0.101391,-0.639323,-0.17455
0.319351,0.011297,0.778118,0.630269,-0.098489,0.35453
0.042438,-0.953046,0.36329,-0.9861260000000001,-0.503341,-0.297354
0.04335,-0.880077,-0.149077,-1.075962,-1.0010139999999998,-0.39895
0.094737,-2.299544,0.190684,-0.626035,-0.7126600000000001,-0.050518
0.549349,1.097704,-0.5060359999999999,-0.458682,0.355005,0.6434949999999999
0.761514,0.9880200000000001,-1.67855,-0.579994,0.40730700000000003,0.270419
0.039101,-0.8636860000000001,-0.369756,-1.36604,-1.054445,-0.437104
0.585382,1.096191,-0.46925200000000006,1.248333,1.116524,0.8369110000000001
0.546599,0.8521190000000001,-1.410392,1.80023,1.425023,0.662081
0.556963,0.7928609999999999,1.181925,0.540492,0.800299,0.528104
0.07463600000000001,-0.945134,-0.37395900000000004,-1.15729,-0.769545,-0.166178
0.255324,-0.8871450000000001,0.384575,0.216698,-0.332988,0.009316
0.541767,0.819549,-0.9449209999999999,0.304753,0.847426,-0.41942399999999996
0.11163699999999999,-1.1024479999999999,0.025751999999999997,-0.744091,-0.8951399999999999,-0.142177
0.081335,-1.6188200000000001,0.065777,-0.8465590000000001,-0.818587,-0.40327199999999996
0.48986899999999994,0.9697950000000001,0.18397,0.7732829999999999,0.948434,0.752223
0.16330799999999998,-1.1940790000000001,-0.39309499999999997,-0.791936,-0.8819870000000001,-0.515067
0.5764819999999999,1.2628110000000001,1.1579629999999999,0.403621,1.810055,-0.034862
0.429016,0.333931,-0.274092,1.163378,-0.128433,0.9792129999999999
0.08809,-1.242734,-0.202032,-0.9865459999999999,-0.944319,-0.38107399999999997
0.573604,1.029815,-2.205233,3.115296,1.4153790000000002,0.20735900000000002
0.608992,0.906061,-1.205746,0.08673600000000001,1.122794,-0.548383
0.703136,0.9471280000000001,2.329323,1.502728,2.442271,0.21347600000000003
0.15696300000000002,-1.644838,-0.12649000000000002,-0.6256430000000001,-0.826941,-0.18591400000000002
0.451613,0.8134779999999999,-0.32653000000000004,0.55924,0.526393,0.5966020000000001
0.10835399999999999,-0.8281149999999999,-0.440151,-1.171959,-0.890069,-0.49573199999999995
0.482951,0.46487,-0.048597,0.262088,0.232585,-0.143012
0.584723,0.911294,-0.35269,0.03451,0.574643,0.22583499999999998
0.13231700000000002,-1.077597,0.058355,-0.393246,-0.7578239999999999,0.168924
0.602089,1.018934,1.44745,0.458635,1.287293,0.6924640000000001
0.129969,-1.029201,0.203566,-0.548423,-0.828988,-0.046752999999999996
0.130162,-1.0684870000000002,-0.22429000000000002,-0.73802,-0.731577,-0.16179300000000002
0.328204,-0.469027,0.447978,0.685896,-0.48107,0.167714
0.458812,0.6809029999999999,1.284923,1.005866,0.56642,-0.224158
0.7190270000000001,1.799377,-0.756968,0.5283180000000001,3.154383,1.171365
0.00556,-1.22785,-0.896266,-2.213787,-1.7029029999999998,-1.394112
0.5218229999999999,0.775296,0.221996,0.085398,1.064724,0.66535
0.054147,-0.750866,-0.305596,-1.839462,-1.288746,-0.83454
0.14110599999999998,-0.804139,-0.001813,-0.43244799999999994,-0.6519560000000001,0.110569
0.765175,1.7609299999999999,-0.435274,1.260313,2.535244,0.42326199999999997
0.42036899999999994,0.5585939999999999,1.730318,2.031354,0.581608,0.651446
0.091277,-1.426778,0.23392600000000002,-0.682758,-0.824216,-0.058276999999999995
0.078483,-0.7936840000000001,-0.038765,-0.93619,-0.999382,-0.326223
0.624784,1.1012680000000001,-0.125721,-0.379711,1.150498,0.8342350000000001
0.47763500000000003,0.785387,0.232264,0.236379,0.671745,0.027308
0.652254,1.443063,-1.1404020000000001,1.224569,1.901847,1.140296
0.180222,0.42762100000000003,-0.13752999999999999,-0.404748,-0.5003529999999999,0.135654
0.630726,1.091229,-0.059613,0.218277,1.3422100000000001,1.232326
0.09639099999999999,-0.861712,-0.00636,-0.6259020000000001,-0.786382,-0.06054
0.109403,-1.668839,0.190652,-0.5787899999999999,-0.753795,-0.074659
0.07739700000000001,-1.173708,-0.116542,-0.9434030000000001,-0.985352,-0.39746
0.040742,-1.884223,-0.490021,-1.41858,-1.1753149999999999,-0.355143
0.105118,-1.728634,0.152677,-0.569545,-0.8708100000000001,0.012534
0.521706,0.9686819999999999,-0.570673,1.358149,0.44970299999999996,0.605021
0.116102,-0.9339,0.0866,-0.7244229999999999,-0.858143,-0.14186500000000002
0.524511,0.579022,1.307368,0.431011,0.64683,0.546963
0.548656,0.640353,-1.22751,-0.592802,-0.015231,0.085531
0.435382,0.26844,-0.7975300000000001,0.71422,0.267506,0.34897399999999995
0.067299,-0.8597629999999999,-0.100035,-1.30439,-0.9377219999999999,-0.6057319999999999
0.470649,0.751286,1.616934,0.535713,0.274542,0.171015
0.051208000000000004,-0.840334,-0.7204699999999999,-1.932957,-1.176842,-1.213694
0.084052,-1.2734969999999999,-0.436568,-1.281724,-0.83955,-0.44405600000000006
0.109302,-0.8381379999999999,-0.5136229999999999,-1.184935,-0.736244,-0.660622
0.51822,0.9933120000000001,-0.021643,1.780114,1.023335,0.163048
0.153284,-0.536281,-0.195589,-1.1242590000000001,-0.34831100000000004,-0.001194
0.520794,0.51975,2.1719009999999996,0.9883040000000001,0.8300270000000001,0.1749
0.047478,-1.426585,-0.6321289999999999,-1.690545,-1.271025,-0.697419
0.493112,1.154498,0.5876979999999999,1.072737,1.1334899999999999,0.053049
0.378229,0.092042,1.188256,0.8574780000000001,-0.013897,0.22911199999999998
0.616945,1.184375,0.770921,-0.05271699999999999,1.16516,-0.367264
0.5633319999999999,0.928788,2.240207,0.599989,1.0432139999999999,0.062201
0.608344,0.747051,0.551247,-0.015013999999999998,1.20021,0.6471
0.210981,-0.702807,-0.560024,-0.760197,-0.731132,-0.211159
0.472395,0.655688,-0.9082370000000001,0.48980100000000004,0.242071,1.14635
0.766934,1.130152,-0.496096,-1.217699,1.108506,0.915974
0.12005299999999999,-1.121911,0.265635,-0.5171140000000001,-0.640721,-0.42757700000000004
0.43232600000000004,0.505467,0.795399,0.826717,0.11081500000000001,0.037818
0.534141,0.873732,-0.576833,0.755083,0.804843,0.19600599999999999
0.188886,-0.9241940000000001,0.081807,-0.29075500000000004,-0.6846899999999999,-0.112489
0.073,-0.8957790000000001,-0.13151400000000002,-1.126963,-0.86126,-0.667239
0.137372,-1.502709,-0.18543099999999998,-0.79167,-0.803474,-0.25362399999999996
0.645016,0.966843,-0.990575,-0.39855,0.757459,-0.684545
0.516216,1.009949,-0.24505500000000002,0.958083,0.630156,0.660614
0.380162,0.135077,0.27878400000000003,0.668833,-0.054076,0.280804
0.125389,-0.999434,0.178679,-0.535253,-0.774101,-0.01914
0.080262,-0.9277790000000001,-0.05744,-0.973858,-0.996721,-0.180098
0.307846,0.748273,-0.474433,0.33396,0.315996,1.1523430000000001
0.109999,-0.8248530000000001,-0.45741499999999996,-1.370231,-1.071956,-0.635233
0.48076899999999995,1.090052,0.7658510000000001,0.492154,0.7272460000000001,0.487609
0.581828,1.115907,-0.021741,0.720797,1.425246,0.47794200000000003
0.460726,0.655461,-0.026323000000000003,0.7761319999999999,0.403962,0.00987
0.5792609999999999,0.729466,1.7524990000000003,0.777887,1.312096,0.6253850000000001
0.163969,-0.8771549999999999,-0.26300500000000004,-0.736794,-0.827432,-0.33310500000000004
0.567992,0.971233,-0.176813,0.12605999999999998,1.293141,0.194695
0.104807,-1.290625,-0.059426,-0.717284,-0.78957,-0.152005
0.073134,-0.9082969999999999,-0.34669099999999997,-1.152981,-0.815174,-0.23586999999999997
0.08469299999999999,-1.0304149999999999,-0.375454,-1.174297,-0.801068,-0.391717
0.013798,-1.266725,-0.757212,-1.815505,-1.508635,-0.700579
0.124394,-0.9378700000000001,-0.09468700000000001,-0.540918,-0.47817,0.171842
0.123103,-0.7575149999999999,-0.027969,-0.8251780000000001,-0.742811,-0.42578299999999997
0.00549,-1.878784,-0.673049,-1.492909,-1.311864,-0.8184939999999999
0.6358699999999999,1.356193,-2.702985,2.5655330000000003,1.7068830000000002,1.2485469999999999
0.679767,0.743713,-1.137993,-0.835881,0.138648,-0.706914
0.520573,1.107977,-0.44204499999999997,-0.45743500000000004,0.989344,0.45645399999999997
0.080741,-1.548913,-0.45597,-1.319431,-0.918917,-0.489787
0.822153,0.6025229999999999,-0.7676430000000001,0.790327,0.987174,1.391684
0.083486,-0.8012130000000001,-0.595738,-1.703357,-1.205581,-1.095377
0.096825,-0.859618,-0.068662,-0.689088,-0.888648,-0.021379
0.45487299999999997,1.552738,-0.36780100000000004,0.687056,0.330137,-1.590602
0.661342,1.3572959999999998,0.44772700000000004,-0.001556,1.0383129999999998,1.151375
0.070904,-1.2167780000000001,-0.16087200000000001,-0.9773229999999999,-0.790693,-0.341492
0.48481599999999997,0.44796499999999995,-0.318412,0.82385,0.421303,0.5559430000000001
0.13683299999999998,-1.271052,0.310283,-0.466599,-0.762971,0.031483
0.526289,1.037326,-0.136481,0.569024,1.062958,0.36746599999999996
0.41706499999999996,0.8566879999999999,-0.193607,0.8564200000000001,0.548459,0.31792
0.119225,-1.5092219999999998,0.160914,-0.540725,-0.7011029999999999,0.042660000000000003
0.48612,0.932385,-0.117703,1.710274,0.5958439999999999,0.42686599999999997
0.369894,0.258952,-0.381603,1.068833,-0.040086000000000004,0.615359
0.687611,1.4593450000000001,-0.530579,0.967032,1.8187229999999999,1.698237
0.565149,1.283552,-1.090651,-0.207344,1.203719,0.413813
0.045118,-1.8747340000000001,-0.14479,-1.0380340000000001,-1.010679,-0.309818
0.578624,0.83239,-0.329988,1.042257,1.158288,1.14486
0.515305,0.831205,0.613678,0.829362,0.745873,-0.30074
0.125813,-1.058147,-0.051762,-0.848993,-0.698281,-0.10648900000000001
0.250628,-0.688894,0.122065,0.308718,-0.500745,-0.09524500000000001
0.078316,-0.8440549999999999,-0.60345,-1.6673790000000002,-1.402404,-1.185902
0.623583,1.4805139999999999,-1.319865,-0.040573000000000005,1.3214709999999998,0.41861099999999996
0.022028,-1.060828,-0.454559,-1.705411,-1.467509,-0.921998
0.570238,0.942077,1.7522369999999998,0.81543,1.129449,1.0882690000000002
0.474896,0.36295700000000003,0.173451,1.110426,0.35666,0.882236
0.158932,-0.891009,-0.798813,-1.481149,-1.1169129999999998,-0.825832
0.578671,0.9765389999999999,-0.977448,-0.907658,1.568749,0.03071
0.552301,1.0653920000000001,-1.3003120000000001,-1.063511,0.430777,-1.211502
0.419225,0.580707,0.826313,0.46249799999999996,0.310715,0.398715
0.054911,-0.944774,-0.169131,-1.6539869999999999,-1.17087,-0.800724
0.037435,-1.207584,-1.030716,-2.313786,-1.387824,-0.613261
0.43887600000000004,0.22629699999999997,0.980281,0.8423350000000001,0.29043800000000003,-0.363659
0.835082,1.358523,-0.797968,-1.54694,1.375183,0.659303
0.121315,-1.511883,0.085904,-0.696417,-0.788315,0.025013999999999998
0.32661799999999996,0.141542,-0.42605699999999996,-0.49782299999999996,-0.738466,-0.11823900000000001
0.192965,0.172874,-0.685416,-0.530065,-0.830749,-0.026387999999999998
0.304894,0.325938,-1.283685,-0.364823,-0.73853,0.471333
0.056167999999999996,-1.131484,-0.513243,-1.59071,-1.058247,-0.44459399999999993
0.022271,-1.130095,-0.998451,-2.121379,-1.701254,-1.015893
0.28880300000000003,-0.455952,-0.5519729999999999,-0.24245,-0.47337399999999996,-0.165445
0.165296,-0.906904,0.46879899999999997,-0.18571400000000002,-0.5901609999999999,0.223104
0.066844,-1.345151,-0.176738,-0.965802,-0.766784,-0.07801
0.225279,0.244523,-0.751189,-0.61456,-0.36089699999999997,0.266588
0.465938,0.7074189999999999,-0.973867,1.063445,0.537324,0.7763869999999999
0.12013599999999999,-1.090449,-0.598607,-1.526791,-1.221342,-0.914063
0.087867,-1.5526959999999999,0.180607,-0.7658699999999999,-0.884282,-0.261993
0.49880699999999994,0.767471,2.053691,0.830657,0.677529,0.248626
0.6970270000000001,1.151616,-1.234743,-0.9708110000000001,1.091633,0.341343
0.297104,-0.33716,0.434065,0.631688,-0.329181,-0.208319
0.173343,-0.946466,0.036906,-0.10853800000000001,-0.5766399999999999,0.042133
0.506444,0.8623200000000001,-0.275806,1.061584,0.71683,0.311483
0.47291400000000006,0.7407600000000001,-0.277942,0.6807949999999999,0.37742800000000004,0.24311799999999997
0.469195,1.08756,-1.263596,-0.282948,0.61829,0.40002600000000005
0.414116,0.275656,-0.62721,0.7719699999999999,0.009239,-0.171
0.45157700000000006,0.717491,0.027951,0.5975010000000001,0.404787,0.37011900000000003
0.48609300000000005,0.538166,1.0751680000000001,1.008183,0.383153,0.610615
0.441964,0.8656,1.6611619999999998,0.30767100000000003,0.207963,0.281545
0.108499,-1.038706,0.24621500000000002,-0.5926779999999999,-0.744426,-0.061663
0.45688500000000004,0.495751,-0.876958,0.9754010000000001,0.466242,0.315096
0.062338,-2.291036,-0.46179,-1.66878,-1.084015,-0.750472
0.614783,1.148515,-0.946702,1.020857,1.584341,-0.037499
0.13684100000000002,-0.8808450000000001,-0.30895100000000003,-0.9030540000000001,-0.828017,-0.099326
0.5471659999999999,0.9067620000000001,0.11774100000000001,1.087286,0.698513,1.158647
0.150213,-1.1651770000000001,0.235936,-0.42447700000000005,-0.774563,-0.08358099999999999
0.376996,0.294172,0.582488,0.803048,-0.038414,-0.14444
0.08197,-0.929783,-0.6857300000000001,-1.803521,-1.170157,-1.036656
0.086145,-1.251195,-0.67042,-1.616251,-1.190609,-0.830607
0.7057979999999999,1.264859,-0.7908270000000001,1.761414,2.012914,1.20128
0.082732,0.040362999999999996,-0.9322370000000001,-2.02084,-0.9068430000000001,-1.366943
0.436042,0.769325,3.038872,-0.775979,3.025759,0.749976
0.042802,-2.654452,-0.464791,-1.2411370000000002,-0.8555229999999999,-0.242966
0.581939,0.840266,0.07029400000000001,0.08922100000000001,1.0054040000000002,0.984706
0.105451,-1.4201110000000001,-0.503969,-1.3368440000000001,-1.051264,-0.638163
0.199534,-1.0144360000000001,-0.679229,-0.9622860000000001,-0.8589379999999999,-0.459575
0.079299,-0.747321,-0.44904799999999995,-1.43361,-1.017799,-0.753355
0.08493200000000001,-1.247328,-0.027668,-0.8496459999999999,-0.975,-0.127415
0.088631,-1.322367,0.070286,-0.775968,-0.810232,-0.059814
0.084641,-1.9885080000000002,0.077317,-0.841492,-0.8788549999999999,-0.196221
0.723775,1.6572360000000002,-1.2034040000000001,-0.37400900000000004,1.9764549999999999,0.987648
0.10888099999999999,-1.183554,0.014376,-0.533137,-0.615579,0.23199899999999998
0.116353,-1.533318,0.028624,-0.6326729999999999,-0.822148,-0.000273
0.45398599999999995,0.758592,0.3393,1.084925,0.482109,-0.216777
0.598957,0.861717,0.752532,0.31967399999999996,0.535365,0.9194690000000001
0.296914,0.77075,-0.317868,0.064917,0.24464499999999997,0.19837
0.46906400000000004,1.046956,1.154708,0.265349,0.282478,-0.583253
0.629897,0.856922,-1.038922,-0.5480470000000001,0.937492,0.15978699999999998
0.49795900000000004,0.825727,2.7278860000000003,-0.00157,1.0371489999999999,0.922341
0.329989,0.528652,-0.593056,0.8523709999999999,0.41643100000000005,-0.117654
0.11406400000000001,-0.809375,-0.437241,-1.257318,-1.043439,-0.367506
0.49345600000000006,0.750948,1.173797,0.983511,0.63149,0.243243
0.112416,-1.302427,-0.626789,-1.42464,-1.088191,-0.727271
0.6111489999999999,0.932542,0.406876,1.68766,0.808534,0.863877
0.139382,-1.403784,0.195507,-0.53727,-0.764,0.055163
0.541658,0.8351729999999999,-1.087112,0.6774100000000001,0.655772,0.144268
0.164023,-0.8932180000000001,0.565412,-0.659928,-0.756017,-0.284862
0.468524,0.558423,-0.492439,1.069884,0.406196,-0.10753399999999999
0.529434,1.05771,-1.304335,0.492008,0.711549,0.477996
0.566973,1.019844,0.329769,0.021165,0.772308,-0.474025
0.595877,1.16163,0.7762560000000001,0.502015,1.824179,0.9173389999999999
0.559657,1.2315399999999999,0.24711100000000003,0.22072199999999997,0.9908819999999999,0.672497
0.502261,0.8434229999999999,0.27046,1.207856,0.544956,0.15551900000000002
0.498925,0.858626,0.138266,0.711268,0.6379229999999999,0.205315
0.5276390000000001,0.703611,-0.224577,0.459937,0.6449819999999999,-0.253644
0.404273,0.034606,0.761368,0.9043100000000001,-0.097723,0.352142
0.464635,0.999337,-1.3577540000000001,1.2154260000000001,0.46778000000000003,0.7409720000000001
0.623221,1.331999,0.48383000000000004,0.543523,1.897191,0.158422
0.610822,0.8709,0.77947,0.47926499999999994,0.8495309999999999,0.730196
0.109285,-0.616188,-1.107798,-2.210759,-0.5265479999999999,-2.202052
0.566999,0.892181,-1.8466650000000002,0.735992,0.519428,-0.25142
0.45974499999999996,0.11999100000000001,1.7723369999999998,0.719809,0.47056400000000004,0.34884899999999996
0.450604,0.095551,0.874907,0.530412,0.305983,0.089276
0.5994510000000001,1.023665,-1.126961,-0.269683,0.546629,0.840883
0.524796,0.797441,2.113218,0.613827,0.660884,0.300458
0.678934,1.001766,0.13228399999999998,1.237808,1.7939490000000002,-0.073461
0.465066,0.39767399999999997,1.976746,0.41584899999999997,0.24151599999999998,-0.112505
0.502432,0.760659,2.286788,0.24311,0.44046199999999996,0.129599
0.470369,0.545361,-1.127681,0.740133,0.332886,0.395415
0.6019800000000001,1.2329,-0.17699700000000002,0.12446900000000001,1.281064,0.524117
0.112205,-0.71378,0.21399899999999997,-0.542093,-0.713897,-0.015316999999999999
0.336517,0.035325,2.942286,0.804825,-0.193573,0.048937
0.11685899999999999,-0.933658,-0.752946,-1.6979330000000001,-1.158887,-0.963507
0.12276400000000001,-0.8061,-0.676005,-1.629384,-1.250076,-1.037811
0.44345,0.523189,-0.589735,0.806229,0.278028,0.753861
0.48866000000000004,1.308071,0.269258,0.689628,1.323173,0.22800399999999998
0.531247,0.9536819999999999,-1.2389729999999999,1.2310590000000001,0.5936680000000001,1.1249639999999999
0.543515,1.063453,1.285374,0.29287399999999997,0.818616,0.722924
0.495395,0.609809,-0.790227,0.35513,0.220011,0.509066
0.506475,0.423121,0.6511020000000001,0.569232,0.921637,0.588971
0.099179,-0.9806520000000001,-0.062045,-0.7901560000000001,-0.8432120000000001,-0.186933
0.071974,-0.78266,-0.107029,-0.8630120000000001,-0.908293,-0.379108
0.143294,-1.103697,0.214812,-0.46830600000000006,-0.71437,-0.11736600000000001
0.583449,1.043269,0.18137999999999999,0.72643,1.141398,-0.084057
0.37380599999999997,0.566276,-1.350099,-1.9550830000000001,-1.6484009999999998,0.009901
0.118125,-0.8563360000000001,-0.24236100000000002,-1.0032940000000001,-0.7184,-0.501451
0.5785600000000001,0.83462,0.045663999999999996,-0.19975199999999999,1.256366,0.700469
0.6159859999999999,0.899185,2.183723,0.22858,1.826197,0.276427
0.042518,-0.817804,-0.688179,-1.7771259999999998,-1.27282,-0.751326
0.095965,-1.407661,0.261755,-0.687037,-0.793009,-0.149403
0.12951300000000002,-1.375426,0.036993,-0.36735100000000004,-0.773744,0.333514
0.548181,0.577005,1.277356,0.577612,0.6063529999999999,-0.080733
0.031787,-1.6430259999999999,-0.584069,-1.745687,-1.4225290000000002,-0.774987
0.354978,0.141236,0.46451800000000004,0.743857,-0.368669,0.363019
0.121972,-1.431655,0.058374,-0.656014,-0.8972690000000001,-0.123697
0.063811,-2.036571,-0.033993,-0.883057,-0.8720559999999999,-0.18261
0.132223,-1.1027559999999998,-0.629983,-1.26433,-1.1022100000000001,-0.63471
0.009572,-0.950707,-0.974808,-1.8053080000000001,-1.6923810000000001,-1.1836
0.040310000000000006,-1.971116,-0.037252999999999994,-1.005542,-0.9822,-0.329882
0.46947700000000003,1.036302,0.450697,0.7546229999999999,0.52299,0.02386
0.5632590000000001,1.00296,-0.872179,-0.465365,0.170212,0.302588
0.585547,0.678267,-1.4488889999999999,0.331348,0.522112,0.6098819999999999
0.595784,1.394207,0.166348,1.314214,1.506153,0.38708200000000004
0.579128,1.083584,0.373924,-0.42395900000000003,0.764624,-0.255345
0.5297850000000001,1.0165540000000002,0.524695,1.307064,0.803796,0.066734
0.128152,-0.811383,0.523882,-0.75135,-0.48804200000000003,-0.15143900000000002
0.11433299999999999,-0.9276719999999999,0.008764,-0.6490199999999999,-0.817987,-0.088153
0.3425,-0.403619,-0.200199,1.041312,-0.282329,0.098576
0.09727000000000001,-1.058807,-0.025486,-0.821975,-0.837357,-0.189554
0.457872,1.098336,-0.758521,0.437125,0.488349,-0.05549199999999999
0.082875,-1.26201,0.006143,-0.894459,-0.891818,-0.162604
0.594601,1.333935,-0.170888,0.133323,1.797405,-0.70725
0.507306,0.709142,-1.082441,-0.13428199999999998,0.095515,0.443267
0.320768,0.126895,0.142396,0.726218,-0.263216,-0.532302
0.578511,1.19897,1.646336,-0.591168,0.914431,1.020832
0.393511,0.582055,-0.40317800000000004,0.994236,0.016895,0.45831099999999997
0.15755999999999998,-0.914267,0.621866,-0.543709,-0.670221,0.07434199999999999
0.074419,-0.9397459999999999,0.11758699999999998,-0.9162170000000001,-0.671361,-0.170376
0.198792,0.616038,0.547244,-0.315256,-0.562855,-0.5556399999999999
0.159503,-0.797029,0.11413,-0.353043,-0.612093,-0.062335
0.415389,0.075775,0.388731,0.822883,0.114096,0.170929
0.646091,0.702066,2.767424,0.36786599999999997,1.2430139999999998,0.313137
0.504563,0.722046,-0.956793,1.005866,0.745183,0.294622
0.038656,-1.8576110000000001,-0.5030560000000001,-1.4277440000000001,-1.2331239999999999,-0.48949
0.085944,-1.364589,0.046139,-0.7573300000000001,-1.074669,0.431751
0.534089,0.758905,-0.695692,0.8564639999999999,0.6345430000000001,0.369292
0.082038,-1.355,-0.275667,-0.991398,-0.854505,-0.324346
0.077524,-1.155742,-0.065849,-0.89149,-0.964894,-0.263639
0.11298499999999999,-0.765138,-0.142902,-0.847457,-0.8020970000000001,-0.22866799999999998
0.080596,-1.688398,-0.022456,-0.835626,-0.834883,-0.0335
0.103737,-1.056401,-0.37850900000000004,-1.0909010000000001,-0.8290350000000001,-0.266151
0.07965499999999999,-1.352392,-0.028981,-1.073641,-0.819028,-0.429263
0.181677,-0.861454,-0.520051,-0.9320350000000001,-0.8740389999999999,-0.247745
