z_spec,mag_r,u-g,g-r,r-i,i-z
0.490466,0.7237279999999999,-0.699986,0.436042,0.299521,0.11234000000000001
0.567346,0.8724639999999999,-0.723489,-0.116049,0.253862,-0.423387
0.381506,0.664907,-0.147235,-0.026491000000000004,0.08957899999999999,0.215629
0.42602799999999996,0.166389,0.230673,0.8318030000000001,-0.194117,0.214007
0.33931,-0.15121700000000002,0.075186,0.622553,-0.14737,0.17030499999999998
0.446242,0.538397,-0.261117,0.705001,0.320996,0.378366
0.339491,-0.069215,0.121869,0.96098,-0.17077,0.1171
0.390871,-0.028041000000000003,0.032586000000000004,0.82629,0.013175,0.079601
0.49596599999999996,0.511898,-0.049367,0.792797,0.317832,-0.125223
0.38314499999999996,0.037255,0.176018,0.748224,-0.312056,-0.368286
0.38416100000000003,-0.174507,0.279989,0.713144,-0.38702800000000004,0.02201
0.196376,-1.10191,0.027963,-0.19703800000000002,-0.710411,-0.12113399999999999
0.257114,-0.302235,0.112598,0.34939899999999996,0.009912,0.33708299999999997
0.323798,-0.298589,0.30606700000000003,0.549517,-0.316589,-0.049788
0.170728,-1.345269,0.256177,-0.217781,-0.654307,-0.117557
0.343538,0.041665,-0.440141,0.8793639999999999,-0.192391,-0.225165
0.360259,-0.19373800000000002,-0.320506,0.949506,-0.3075,0.10617599999999999
0.376663,-0.218667,-0.396704,1.21141,-0.18711,-0.215544
0.33509099999999997,-0.49167799999999995,0.189658,0.687669,-0.34171999999999997,-0.009278
0.21686399999999997,-1.057276,-0.083026,0.11220799999999999,-0.5696680000000001,-0.080592
0.37912199999999996,0.08670800000000001,0.077601,0.898126,-0.12456099999999999,-0.441981
0.351826,0.028294999999999997,0.263372,0.640163,-0.188526,-0.179536
0.44643900000000003,-0.04947,-0.5083880000000001,0.9985879999999999,0.038224,0.380715
0.42440600000000006,-0.080355,-0.031641,0.656316,0.123412,0.20693699999999998
0.290058,-0.541729,-0.30491,0.276502,-0.44499700000000003,-0.08987
0.355757,-0.08547,-0.32204,0.738553,-0.213405,-0.120432
0.376945,-0.067087,-0.11130999999999999,0.855144,-0.314261,-0.228255
0.369508,0.186399,0.085983,0.8926540000000001,-0.33382399999999995,0.328243
0.375161,-0.142482,0.006236,0.9597610000000001,-0.130924,-0.060532
0.394295,-0.259323,-0.138152,0.7051069999999999,-0.334163,0.007209
0.36402399999999996,-0.470081,-0.138968,1.0579399999999999,-0.249221,-0.041065
0.30346,-0.6302979999999999,-0.043634,0.592839,-0.43039399999999994,0.17664000000000002
0.269075,-0.734776,-0.026195999999999997,0.42286899999999994,-0.383787,-0.21279
0.362501,0.019732,-0.418329,0.7403770000000001,-0.270427,0.067343
0.32369899999999996,-0.238902,0.11661700000000001,0.761832,-0.275346,-0.32418600000000003
0.355284,-0.124602,-0.07279400000000001,0.780091,-0.247677,-0.04428
0.5044,0.983065,0.127363,0.08968,0.249435,-0.557145
0.5685,1.0053450000000002,-0.586749,0.126446,0.34234899999999996,-0.428357
0.233667,-0.815624,0.281956,0.198081,-0.5247350000000001,-0.13733199999999998
0.48728999999999995,0.359048,-0.165666,0.148266,0.34776399999999996,0.444539
0.353198,-0.101939,-0.041214,0.563526,-0.34231,-0.485441
0.259689,-0.47831,-0.210286,0.168451,-0.47185900000000003,-0.235839
0.310525,-0.312748,-0.138072,0.507691,-0.188999,0.006359
0.24443600000000001,-0.668702,0.000465,0.045607,-0.47385299999999997,-0.177624
0.34179699999999996,-0.033216,-0.104827,0.8551139999999999,-0.23345300000000002,-0.054501
0.282398,-0.49001999999999996,0.27574899999999997,0.23270900000000003,-0.519541,0.008465
0.295057,-0.42245900000000003,0.17084000000000002,0.207804,-0.46770100000000003,-0.333229
0.372713,0.191637,-0.614189,1.274924,-0.277089,0.40633800000000003
0.45072700000000004,0.6530819999999999,-0.522412,0.24999000000000002,0.244721,0.540619
0.367454,0.189951,-0.27512600000000004,0.821293,-0.12316400000000001,0.064472
0.35807,-0.118039,-0.289507,0.8957440000000001,-0.41693100000000005,0.06341799999999999
0.325654,-0.10428499999999999,0.002763,0.538048,-0.242653,0.529423
0.325793,-0.151108,-0.293174,0.539193,-0.372529,0.436011
0.501492,0.5584859999999999,-0.15417899999999998,0.424496,0.191722,-0.264466
0.18566,-0.776367,-0.017072,-0.08672200000000001,-0.699287,-0.00824
0.402964,-0.5698340000000001,0.043489,0.8485950000000001,-0.048023,0.035735
0.28749,-0.426464,-0.021108000000000002,0.37590999999999997,-0.406819,0.0147
0.30155,-0.666376,0.106118,0.46565,-0.221417,-0.289957
0.51873,0.516862,-0.642238,-0.074282,0.315247,-0.084735
0.18709,-0.8176979999999999,0.11792799999999999,-0.19894900000000001,-0.64147,-0.036282
0.23142100000000002,-0.822832,-0.061616,-0.13978,-0.502253,-0.065299
0.403417,0.016526,-0.044509,0.6298159999999999,-0.22832399999999997,0.5558810000000001
0.291652,-0.657596,-0.129261,0.200259,-0.158359,0.234028
0.314963,-0.510357,0.055433,0.626726,-0.272088,-0.147116
0.32389,-0.016859,-0.246013,0.6690189999999999,-0.164512,-0.1634
0.149631,-0.40286900000000003,-0.338902,0.451755,-0.7046560000000001,-0.237758
0.171453,-0.893126,0.30898200000000003,-0.185407,-0.73243,0.018133
0.34742199999999995,-0.25103600000000004,-0.36058,0.8620969999999999,-0.292961,-0.164734
0.23595700000000003,-0.5653739999999999,0.08402899999999999,0.23574499999999998,-0.274556,0.27993
0.361338,-0.118497,0.295659,0.445593,-0.15884500000000001,0.313644
0.42981800000000003,0.5139,0.23379299999999997,0.55658,0.25049899999999997,0.49126800000000004
0.185109,-1.082244,-0.027859,-0.182876,-0.722541,0.018258
0.46116599999999996,0.879791,-0.05331,0.227365,0.230386,0.520387
0.453263,0.356163,0.303412,0.753901,0.24157399999999998,-0.008505
0.439062,-0.025311,-0.611416,0.66215,0.10797799999999999,0.121555
0.34070300000000003,-0.24464899999999998,-0.10878199999999999,0.764681,-0.284692,0.23260799999999998
0.40025900000000003,0.018185,-0.069038,0.5622159999999999,-0.089903,0.144783
0.234052,-0.545357,0.230888,-0.053257000000000006,-0.318431,0.098725
0.337231,-0.051112,-0.33502,0.632793,-0.264988,-0.056865
0.262268,-0.294247,-0.40876,0.368763,-0.322782,0.08968200000000001
0.4873,0.947664,-0.293144,0.066464,0.24335199999999998,-0.25677300000000003
0.451294,0.634126,-0.530258,0.828636,0.279355,0.355006
0.164826,-1.265279,0.071982,-0.221374,-0.651628,0.065712
0.206213,-0.7868029999999999,0.022498,-0.11509000000000001,-0.629849,-0.094645
0.35184899999999997,-0.017121,0.09335800000000001,0.9032549999999999,-0.129357,0.031810000000000005
0.391444,0.023122999999999998,-0.24661599999999997,0.947832,-0.218867,0.30990700000000004
0.437355,0.895115,-0.246466,0.631039,0.29798800000000003,-0.255571
0.20492600000000002,-0.84265,0.229021,-0.17318599999999998,-0.619105,-0.125862
0.19738,-0.8883840000000001,0.137899,-0.076963,-0.47051400000000004,-0.338902
0.436832,0.809775,0.11318299999999999,0.05928099999999999,0.29278899999999997,0.350901
0.460268,0.747992,0.185251,0.700109,0.303386,0.558183
0.365269,0.111897,-0.239804,0.8388260000000001,-0.223219,0.568248
0.240346,-0.5622590000000001,-0.13392,0.151505,-0.626685,-0.1748
0.430864,0.02773,-0.258069,0.74412,-0.135667,0.0387
0.416156,0.043983,-0.5124810000000001,0.651384,-0.077382,-0.11526700000000001
0.195235,-0.836261,0.172772,-0.035268,-0.53587,-0.079875
0.41642299999999993,0.030676,0.016977000000000003,0.8671129999999999,-0.07285499999999999,0.202022
0.22519499999999998,-0.770832,0.041897000000000004,0.307336,-0.5081899999999999,-0.000508
0.33222399999999996,-0.20322300000000001,-0.26406599999999997,0.580413,-0.42597799999999997,0.321236
0.441439,0.78938,0.29484499999999997,0.488228,0.215619,-0.07373400000000001
0.60133,0.7153619999999999,-0.453308,0.32611599999999996,0.23713499999999998,-0.405832
0.274071,-0.515937,-0.007648,0.254992,-0.44479799999999997,-0.394019
0.348814,-0.360259,-0.029424000000000002,0.84896,-0.206118,0.12924000000000002
0.36425599999999997,-0.069523,0.199208,0.67478,-0.159839,-0.41347
0.536982,0.894898,0.229321,0.19733299999999998,0.320803,-0.183757
0.495558,0.632165,-0.040296,0.936019,0.324382,-0.148568
0.345158,-0.104295,0.29222,0.640746,-0.302453,0.26509
0.372237,0.118246,0.071281,0.900041,-0.405316,0.039262
0.26826,-0.7394569999999999,-0.139311,-0.104999,-0.507043,-0.11613299999999999
0.218043,0.20630700000000002,0.070254,-0.032266,0.187377,0.164796
0.376706,-0.33261799999999997,-0.326671,0.944658,-0.273264,0.22894099999999998
0.220085,-1.1362,0.15942,0.014163999999999998,-0.559013,-0.123241
0.337485,-0.131576,-0.18553599999999998,0.651399,-0.239273,0.12683699999999998
0.38971999999999996,0.212713,-0.149922,0.8073819999999999,0.000724,0.31831
0.385454,-0.01111,-0.48834799999999995,0.6254310000000001,-0.207118,0.122608
0.245234,-1.063998,-0.097666,0.164799,-0.593729,-0.130419
0.39957,0.23553400000000002,-0.348348,0.8470409999999999,-0.152651,0.244179
0.250234,-0.663237,-0.185365,-0.101329,-0.422791,-0.090041
0.377737,0.7437239999999999,-0.741788,0.690489,0.32068,-0.439679
0.34570300000000004,-0.188466,0.046163,0.91799,-0.238641,-0.315619
0.319211,0.076628,-0.076056,0.914258,-0.337316,-0.34657899999999997
0.436449,0.159194,0.192972,0.785628,0.258289,0.259121
0.371186,0.100387,-0.39867600000000003,1.024724,-0.23500900000000002,0.32622199999999996
0.5092760000000001,1.076668,0.12738,0.569152,0.262325,0.294013
0.354761,0.148971,0.276276,0.9672950000000001,-0.02167,0.004627
0.367044,-0.040291,0.125175,1.2281440000000001,-0.034343,0.300825
0.360566,0.072804,-0.348823,0.884566,-0.376693,0.429512
0.200155,-0.652018,0.135141,0.04699,-0.477526,0.102173
0.505372,0.671801,-0.32060900000000003,0.47057899999999997,0.198495,0.272361
0.40570700000000004,-0.031167,-0.601316,0.9801620000000001,-0.073475,-0.007959
0.190924,-1.168893,-0.734003,-0.23046599999999998,-0.573353,-0.315853
0.31043000000000004,-0.134098,-0.074374,0.737805,-0.11126199999999999,0.187494
0.18482200000000001,-0.844148,-0.03053,-0.037103,-0.61931,0.058651
0.380776,-0.201828,-0.269675,0.735824,-0.201579,0.335328
0.37854899999999997,-0.056912,1.9e-05,0.733157,-0.182999,0.13278299999999998
0.414736,0.089519,-0.411602,0.46256400000000003,0.064542,0.119183
0.254646,-0.22821100000000002,0.052488,0.436108,-0.26986,0.12704000000000001
0.23816700000000002,-0.736704,0.149176,0.115801,-0.513985,-0.064902
0.187976,-0.8198280000000001,0.018278,-0.208723,-0.593477,-0.057372
0.325333,-0.019319,-0.323768,0.791542,-0.252882,-0.16577999999999998
0.455819,0.23040700000000003,-0.7061350000000001,0.5681189999999999,0.21709299999999998,0.556146
0.329358,-0.084128,0.155915,0.67672,-0.24606799999999998,-0.298906
0.19806600000000002,-0.841549,-0.084096,-0.170155,-0.42093100000000006,0.18349100000000002
0.368774,0.087975,-0.11973199999999999,0.844571,-0.14523599999999998,0.091632
0.22139699999999998,-0.7458899999999999,-0.029892000000000002,0.140079,-0.49845200000000006,0.001786
0.43958800000000003,0.193152,-0.526199,0.690587,0.155123,0.07861
0.176005,-0.9054120000000001,0.024507,-0.19934300000000002,-0.599431,-0.31616500000000003
0.423016,0.030024000000000002,-0.195319,0.965369,0.022369,0.285033
0.20756100000000002,-1.1836870000000002,0.0033350000000000003,1.045875,-0.381583,-0.083003
0.52372,0.749738,0.125617,0.064355,0.326523,0.41371099999999994
0.393766,0.299946,-0.274019,1.193647,-0.196485,-0.093388
0.364431,0.134975,-0.39931500000000003,1.059833,0.042417,0.46323400000000003
0.466297,0.788116,-0.628141,0.6264890000000001,0.23569099999999998,-0.250819
0.397498,0.094041,-0.247923,0.7499859999999999,-0.17440799999999998,-0.564589
0.382567,0.46343100000000004,-0.373048,0.908479,-0.18268900000000002,0.12239000000000001
0.381112,-0.269764,0.049179,0.655094,-0.15906700000000001,0.22820700000000002
0.42262700000000003,-0.296184,-0.364978,0.901982,0.1591,0.451975
0.350572,-0.11928699999999999,-0.13502,0.649049,-0.422516,0.10666800000000001
0.365415,0.116433,-0.331347,0.8191109999999999,-0.110449,0.42456499999999997
0.323641,-0.047119,0.230471,0.681667,-0.139691,-0.190522
0.322972,-0.36739099999999997,-0.11311500000000001,0.711575,-0.273287,-0.013865
0.265815,-0.331081,0.056927,0.468883,-0.508231,-0.020497
0.32092600000000004,-0.214061,-0.679374,0.8273889999999999,-0.059474,-0.325388
0.303383,0.41238500000000006,-0.266332,0.337338,-0.42207100000000003,0.014316999999999998
0.271276,0.076823,-0.172532,0.449704,-0.488469,-0.128445
0.30816,-0.6066630000000001,0.080347,0.612849,-0.40115700000000004,-0.025702
0.265083,-0.598605,-0.17776199999999998,0.09940299999999999,-0.6103970000000001,-0.012968
0.281878,0.363439,-0.696055,0.11966800000000001,-0.5739850000000001,0.47669300000000003
0.217509,0.026831,-0.560992,0.057289,-0.618129,-0.169369
0.19374,-0.24474,-0.443774,-0.189639,-0.6829529999999999,0.000234
0.21799699999999997,0.027587999999999998,-0.5344409999999999,0.015558,-0.61738,-0.13367300000000001
0.287567,-0.097491,-0.690639,0.483946,-0.425171,-0.17739000000000002
0.220852,-1.0425440000000001,0.25904499999999997,0.19400599999999998,-0.422843,-0.158703
0.404106,0.015035,-0.21786,1.021065,-0.09035399999999999,0.5308350000000001
0.223333,-0.28834,-0.373308,0.09385399999999999,-0.526109,-0.212946
0.327144,0.116158,-0.49080100000000004,0.46490200000000004,-0.37058800000000003,0.110023
0.40886,0.041756,-0.287009,0.8124279999999999,-0.165518,0.0035189999999999996
0.18219100000000002,0.285541,-0.450675,-0.08755700000000001,-0.269831,0.46938199999999997
0.22256399999999998,-0.818872,0.024228,0.091424,-0.513366,-0.241098
0.354406,0.010766,-0.31756100000000004,1.025643,-0.036747,-0.263264
0.192167,-1.396158,0.206395,-0.10609,-0.66084,0.06311
0.24675100000000003,-0.530514,-0.27226999999999996,0.139525,-0.502522,0.039987
0.36199899999999996,0.086413,-0.48246999999999995,-0.004533,-0.618825,-0.072212
0.351798,0.076724,0.179849,0.27612600000000004,-0.22808499999999998,0.12998900000000002
0.28546,-0.044726,-0.722206,0.16446,-0.37954699999999997,-0.068811
0.29859,-0.592327,-0.517299,0.465154,-0.24770599999999998,0.21577
0.287699,0.2873,-0.22945700000000002,0.238773,-0.708078,-0.016752
0.47113299999999997,0.0477,-0.178122,0.984959,0.15632200000000002,0.40734499999999996
0.199185,-1.1743709999999998,0.24704099999999998,-0.07807599999999999,-0.50402,0.104678
0.266362,-0.739812,0.18934600000000001,0.46373100000000006,-0.410521,-0.038069
0.21784499999999998,-0.996343,0.18776900000000002,0.099129,-0.5582229999999999,-0.118723
0.404916,-0.049035,0.239351,0.9182239999999999,-0.16630699999999998,0.177592
0.348222,0.095803,-0.5355850000000001,0.804887,-0.239659,0.234605
0.326877,-0.10816400000000001,-0.415702,0.61375,-0.362441,-0.019826
0.34023200000000003,0.031456,-0.186288,0.812048,-0.10771800000000001,-0.196218
0.47446099999999997,0.664358,-0.700072,-0.21528899999999998,0.32201399999999997,0.273407
0.442871,0.6717890000000001,-0.475217,0.75517,0.26298499999999997,0.38953899999999997
0.442759,0.442062,-0.626343,0.656886,0.2533,0.050599
0.3604,0.11259000000000001,0.018919,0.661606,-0.10949600000000001,-0.306654
0.44698699999999997,0.081934,-0.572659,0.761514,0.140291,0.185629
0.305311,-0.517075,-0.561137,0.333631,-0.368745,-0.177008
0.497986,0.9107620000000001,-0.548081,0.281737,0.18123599999999998,-0.16329100000000002
0.49915699999999996,0.6731520000000001,-0.700233,0.643387,0.311112,-0.103368
0.426092,0.121395,0.21427,0.751624,0.022012,0.1569
0.43681000000000003,0.418684,-0.637957,0.734967,0.292912,0.21754099999999998
0.44638900000000004,0.11614200000000001,0.030262999999999998,0.113754,0.176282,-0.053658000000000004
0.384971,0.106905,-0.47266099999999994,1.02294,-0.075692,0.034315
0.28874299999999997,-0.452046,-0.110108,0.329374,-0.49521800000000005,-0.27074699999999996
0.324442,0.225735,0.29537399999999997,0.441992,-0.250969,0.283496
0.400913,0.130605,-0.674214,0.9161729999999999,0.073818,-0.060079999999999995
0.183531,-0.8463139999999999,0.246496,-0.20283099999999998,-0.6554180000000001,0.114657
0.174868,-1.232666,0.247129,-0.18262799999999998,-0.552146,-0.22390900000000002
0.38704,-0.263735,0.14385599999999998,0.7550720000000001,-0.118461,-0.152804
0.283929,-0.525246,0.274826,0.538565,-0.372886,-0.020529
0.311085,-0.705328,0.260494,0.480195,-0.211931,0.17128800000000002
0.44891800000000004,0.159895,-0.658455,0.742945,0.21026199999999998,0.360335
0.270779,-0.258129,-0.187407,0.394982,-0.334742,0.023087
0.44192299999999995,0.27065900000000004,-0.13185999999999998,0.73315,0.066987,0.432414
0.192141,-0.9237780000000001,-0.03415,-0.190398,-0.521887,-0.270692
0.288571,0.277202,-0.30099000000000004,0.48911899999999997,-0.051204,0.205346
0.31877300000000003,-0.555267,0.031108999999999998,0.289179,-0.561516,0.008995999999999999
0.175303,-0.8496610000000001,0.10540799999999999,-0.21955,-0.657547,-0.055297000000000006
0.198852,-1.559739,0.12485,0.008389,-0.623553,-0.174449
0.478876,0.248446,-0.114524,0.374013,-0.439827,-0.175744
0.27119499999999996,-0.73821,0.19193,0.415966,-0.414749,-0.131753
0.291885,-0.08077899999999999,0.12433,0.450233,-0.166992,-0.013038
0.383306,0.11151199999999999,-0.293696,0.795569,-0.17311500000000002,0.33823000000000003
0.335728,-0.147444,-0.23959,0.564103,-0.239296,0.054515999999999995
0.292356,-0.467033,-0.140798,0.283028,-0.54314,-0.004682
0.414022,0.519993,-0.064799,0.5020439999999999,0.23459699999999997,-0.020396
0.192521,-1.013573,0.14285599999999998,-0.120646,-0.6073149999999999,-0.015488
0.265809,-0.482166,0.001437,0.282488,-0.14874500000000002,-0.088645
0.27874899999999997,-0.4784,0.127654,0.39739,-0.459279,-0.149738
0.49010699999999996,0.777924,-0.037183,-0.094777,0.18595599999999998,0.098678
0.42824799999999996,0.46616199999999997,0.131659,0.811154,0.253745,0.055101
0.26745599999999997,-0.920321,-0.147059,0.171599,-0.653149,-0.006453
0.279968,-0.7915979999999999,-0.16386199999999998,0.366665,-0.309419,0.060836
0.394027,0.219525,-0.186749,1.068224,-0.14775,0.237921
0.219388,-0.8836,0.290074,-0.0045579999999999996,-0.571645,-0.17345
0.449258,0.290799,-0.051138,1.006877,0.197074,0.197731
0.451697,0.643107,-0.438057,0.869477,0.29854400000000003,0.200625
0.40978400000000004,0.164802,-0.351914,0.567437,0.10522999999999999,0.15304600000000002
0.324757,-0.145326,0.008664,0.546416,-0.265351,0.044294
0.34232399999999996,0.24922800000000003,-0.601708,0.8899290000000001,-0.187935,-0.151501
0.435795,-0.035164,-0.330071,0.41694799999999993,0.070233,0.390803
0.34279699999999996,-0.447017,0.004881,0.496134,-0.277451,-0.195164
0.407886,0.255855,-0.295281,0.9168850000000001,-0.066703,0.568802
0.439852,0.27267600000000003,0.043898,0.8112159999999999,0.165644,0.025966000000000003
0.29094200000000003,-0.22855100000000003,-0.15100999999999998,0.48240200000000005,-0.211106,0.07471599999999999
0.392115,0.16506600000000002,-0.067922,1.0287549999999999,-0.024015,-0.471287
0.200537,-0.808431,0.049645999999999996,-0.055023,-0.3857,-0.051247
0.435515,0.389638,-0.593716,0.906378,0.12416700000000001,0.460308
0.344504,-0.015401,-0.16125599999999998,0.672284,-0.275773,0.250733
0.335418,-0.350825,-0.318767,0.893099,-0.255958,0.039465
0.350016,-0.146162,-0.06729700000000001,0.8556729999999999,-0.35144000000000003,0.129779
0.308584,-0.22762800000000002,-0.41063599999999995,0.792111,-0.340837,-0.016222
0.359854,-0.477368,-0.07976699999999999,0.607471,-0.43513100000000005,0.123583
0.39071300000000003,0.278853,0.130324,0.8747229999999999,-0.193947,0.035571
0.398633,-0.088281,-0.074073,0.964606,-0.081224,0.321681
0.259826,-0.438855,0.24004,0.153975,-0.386449,0.067866
0.47602799999999995,0.660674,-0.318157,0.752915,0.340606,-0.211823
0.342737,-0.33969299999999997,0.15944,0.8611559999999999,-0.34673200000000004,0.075817
0.380988,-0.21607800000000002,-0.536038,0.726693,-0.16846,0.225609
0.33719899999999997,-0.245852,-0.098367,0.518242,-0.41728699999999996,-0.102681
0.278752,0.306102,-0.642331,0.06565700000000001,-0.320425,0.152289
0.175761,-0.69686,0.220203,-0.012944999999999998,-0.42164399999999996,0.077291
0.337775,-0.19752,-0.320416,0.709864,-0.375208,0.13137000000000001
0.264897,-0.815018,-0.376296,0.15052000000000001,-0.544175,0.052464
0.25654,-0.34171399999999996,-0.034836,0.284991,-0.271082,-0.22751300000000002
0.277062,-0.788038,0.031684,0.508359,-0.40871399999999997,0.09959900000000001
0.348607,-0.054357,-0.095738,0.8573799999999999,-0.314209,0.184006
0.434615,1.009374,-0.429059,0.302666,0.22777199999999997,-0.438579
0.37717399999999995,-0.080093,0.047117,0.7735390000000001,-0.22416599999999998,0.15619
0.292587,-0.5882470000000001,0.036532,0.43159899999999995,-0.338708,-0.10704300000000001
0.183034,-1.493008,0.25154499999999996,-0.097684,-0.6304310000000001,-0.061172000000000004
0.272043,-0.182126,-0.571488,0.382954,-0.306804,0.11077999999999999
0.481505,0.626105,0.214452,1.061398,0.323102,0.500444
0.22324899999999998,-0.565388,-0.003638,0.189249,-0.50695,-0.160794
0.360327,0.086994,-0.17138499999999998,0.674367,-0.21742899999999998,0.190334
0.381139,0.0398,-0.412925,0.812924,-0.097425,0.10518499999999999
0.208294,-0.899832,-0.13055899999999998,-0.063395,-0.720406,-0.14961300000000002
0.218939,-0.780832,0.060576,0.203404,-0.492662,-0.061515
0.608152,0.719071,0.013756,-0.036081999999999996,-0.416609,0.351565
0.400427,-0.026848,-0.11886500000000001,0.909264,-0.362821,0.391638
0.180356,-1.432409,0.27168000000000003,-0.169414,-0.627907,-0.09528099999999999
0.366612,-0.037277,0.045154,0.8465809999999999,-0.09713200000000001,0.145438
0.45566899999999994,0.9237,-0.515296,0.474096,0.199641,0.32800100000000004
0.404089,-0.16297899999999998,0.14512,0.568542,-0.25698200000000004,0.321416
0.198103,-0.752918,-0.013288999999999999,-0.133702,-0.701925,-0.20228800000000002
0.283172,-0.691433,-0.32900300000000005,0.38309299999999996,-0.366564,-0.01406
0.472591,0.281777,-0.427277,0.672277,0.18357,0.514137
0.29880500000000004,-0.33926,-0.17491199999999998,0.38219899999999996,-0.475865,0.006288
0.42321400000000003,0.199389,-0.15018399999999998,1.06826,0.171264,0.438906
0.272463,-0.558928,0.28031300000000003,0.16526300000000002,-0.187409,0.26509699999999997
0.305199,-0.463764,-0.148506,0.57172,-0.28744000000000003,0.05719199999999999
0.189698,-0.965722,0.148241,0.034823,-0.733132,-0.230541
0.331,0.078463,-0.081085,0.652672,-0.131433,-0.035477999999999996
0.297102,-0.41629099999999997,-0.071895,0.673284,-0.37167,0.09281
0.277632,-0.578697,-0.039666,0.195984,-0.5152899999999999,-0.141514
0.207323,-0.15983,-0.365149,0.585703,-0.234494,0.084563
0.343184,0.138902,-0.49946899999999994,0.797791,-0.26919899999999997,0.550653
0.25117,-0.575177,-0.095052,0.359716,-0.374921,-0.185809
0.23468899999999998,-0.434532,0.292164,0.237704,-0.383799,-0.140828
0.335677,-0.42940200000000006,0.062561,0.525388,-0.376085,0.09328600000000001
0.333046,0.025976999999999997,-0.015913,0.933017,-0.416293,0.507224
0.272059,-0.45393199999999995,0.161138,0.349213,-0.356224,-0.14485399999999998
0.17259000000000002,-0.816551,0.23231300000000002,-0.10679000000000001,-0.6020399999999999,-0.096525
0.41495,0.078111,-0.27534899999999995,1.096643,-0.090558,0.44958000000000004
0.404287,0.191167,-0.315371,1.011393,-0.095448,-0.37154699999999996
0.31799099999999997,-0.175741,0.25043000000000004,0.643333,-0.28820100000000004,-0.07409299999999999
0.515997,0.739797,-0.233832,0.518439,0.255868,-0.321994
0.182056,-0.9480430000000001,0.298581,-0.211338,-0.589284,-0.150448
0.307379,-0.735952,-0.367185,0.558163,-0.35891999999999996,-0.047126999999999995
0.327061,-0.113574,0.230438,0.609967,0.016579,0.40097
0.322713,-0.396221,0.056312,0.801053,-0.24213200000000001,0.06428400000000001
0.271057,-0.473839,-0.041432,0.35880300000000004,-0.369108,-0.162519
0.345851,0.203346,-0.110446,0.833142,-0.18875999999999998,-0.118317
0.23355599999999999,-0.9175180000000001,-0.25928,-0.22761599999999999,-0.5804590000000001,-0.138854
0.218194,-0.849999,0.290638,0.033401,-0.505049,-0.095222
0.246319,0.48161499999999996,-0.5852229999999999,-0.008783,-0.359651,0.034448
0.271867,-0.387469,0.07316399999999999,0.311673,-0.42256800000000005,-0.33381500000000003
0.401389,-0.056877,-0.66594,1.09669,-0.055,0.45365200000000006
0.300338,-0.359529,-0.000534,0.598647,-0.174466,-0.16584200000000002
0.450241,0.8998729999999999,0.13422,0.25550700000000004,0.287157,0.041634
0.38350300000000004,0.061662,-0.007927,0.628594,-0.046836,-0.15670599999999998
0.404304,0.6702020000000001,-0.437697,0.9384530000000001,0.314066,0.549686
0.501425,0.825234,-0.385029,-0.019144,0.299638,0.010915000000000001
0.40622800000000003,0.261905,0.050443,0.709138,-0.05205800000000001,-0.14373
0.211087,-1.035599,0.26038,0.018668999999999998,-0.543877,-0.094044
0.272476,-0.32006799999999996,0.136863,0.338622,-0.268977,-0.013062
0.381316,0.262219,0.291348,0.661369,-0.028571,-0.126775
0.32317399999999996,-0.156257,-0.151637,0.525356,-0.20545100000000002,-0.050311
0.408044,0.184647,0.197927,0.953074,0.064449,0.44723900000000005
