z_spec,mag_r,u-g,g-r,r-i,i-z
0.28179899999999997,-0.262837,0.273721,0.44345100000000004,-0.454296,-0.45451899999999995
0.32918000000000003,-0.333598,-0.29141500000000004,0.762419,-0.281013,-0.480728
0.22769299999999998,-0.811118,0.216414,0.147828,-0.570879,-0.193424
0.403862,0.057471,-0.422803,0.9334040000000001,-0.275398,0.133797
0.343413,-0.134326,-0.203398,0.67938,-0.144873,-0.06965299999999999
0.282006,-0.627879,-0.041645,0.253215,-0.381629,0.002668
0.42127200000000004,0.189198,-0.602379,0.8467309999999999,-0.002487,0.416505
0.229496,-1.0484719999999998,-0.086535,-0.21961599999999998,-0.5010140000000001,-0.143871
0.279675,-0.773351,-0.071142,0.464654,-0.364184,-0.222309
0.258769,-0.517365,0.12352,0.199329,-0.433014,-0.092913
0.332412,-0.12900799999999998,-0.280792,0.7017760000000001,-0.331742,-0.177062
0.311422,-0.236409,-0.378107,0.7984439999999999,-0.10908599999999999,0.33525
0.5026010000000001,0.456349,-0.200476,0.578958,0.29686,0.058448
0.302692,-0.16033,-0.696873,0.902285,-0.265345,-0.048352
0.405657,0.271834,0.226873,0.736842,0.04688,0.226327
0.28360599999999997,-0.9407690000000001,0.272428,0.371846,-0.391192,-0.11550899999999999
0.166346,-1.22533,0.12254300000000001,-0.14405199999999999,-0.6847949999999999,-0.194899
0.510103,0.9194389999999999,0.079269,0.24997199999999997,0.33879899999999996,0.504993
0.333978,0.7689729999999999,0.15977,0.144242,0.280472,0.17
0.40025900000000003,-0.10887000000000001,-0.23541399999999998,0.686395,-0.237091,0.176001
0.322213,-0.10351500000000001,0.19283,0.73056,-0.139849,0.141732
0.204578,-1.0869389999999999,0.201706,-0.054344,-0.522466,-0.17691400000000002
0.17981,-1.532724,0.315919,-0.185364,-0.638677,-0.137024
0.135138,-0.6733939999999999,-0.163769,-0.20562199999999997,-0.5036689999999999,0.43800100000000003
0.190503,-1.119263,0.116629,-0.172001,-0.627796,-0.145057
0.343359,0.030909,-0.125751,0.847413,-0.170553,-0.06412899999999999
0.30193400000000004,-0.20703400000000002,-0.22503,0.361755,-0.263549,-0.341016
0.44031400000000004,0.395563,-0.40116,0.790696,0.101645,0.032247000000000005
0.18401700000000001,-1.457662,0.094715,-0.18878599999999998,-0.7235,-0.12906900000000002
0.25742600000000004,-0.256585,0.148544,0.300514,-0.317373,0.392504
0.560415,0.836571,-0.7190850000000001,-0.11394800000000001,0.242294,0.068014
0.149594,-0.806934,0.21068499999999998,-0.207161,-0.42965699999999996,0.22862800000000003
0.214718,-0.7971659999999999,0.11080699999999999,0.018356,-0.553679,-0.258567
0.21731399999999998,-0.747831,0.209002,0.069649,-0.556685,0.02226
0.357346,0.178731,-0.11883599999999998,0.699376,-0.11353699999999999,0.021667
0.226804,-0.628722,0.23118699999999998,-0.054147,-0.414796,0.05770700000000001
0.418587,0.32208200000000003,-0.683118,1.28894,-0.0043170000000000005,0.236173
0.404527,0.164152,0.183534,0.9039739999999999,-0.11574200000000001,0.43119700000000005
0.587539,0.476509,0.178842,0.280569,0.284864,0.11369800000000001
0.53355,0.8533540000000001,0.299647,0.192908,0.279028,-0.024250999999999998
0.20411300000000002,-0.8078649999999999,0.207431,-0.014744,-0.641072,0.077635
0.456129,0.36477600000000004,-0.690176,0.608074,0.31606599999999996,0.475858
0.259775,-0.481792,0.162742,0.180785,-0.405702,0.014754
0.299519,-0.33474499999999996,0.171453,0.427425,-0.307553,0.065876
0.185809,-1.227035,0.23510599999999998,-0.100658,-0.638885,-0.261337
0.363529,-0.06600299999999999,-0.024028,0.677873,-0.144206,0.19037300000000001
0.22098600000000002,-0.7904399999999999,-0.286443,0.053429,-0.413609,-0.222496
0.26747,-0.550978,0.040762,0.352583,-0.519617,0.07403799999999999
0.21316100000000002,-0.9320209999999999,0.12406600000000001,0.063801,-0.581348,0.177007
0.378779,0.198966,0.254281,0.911967,-0.100039,0.066321
0.196939,-0.9750209999999999,-0.048482,-0.149112,-0.608362,-0.195016
0.41556800000000005,0.216588,-0.50284,0.862973,-0.111443,0.15758699999999998
0.45511599999999997,0.37549699999999997,0.309176,0.611977,0.23765,-0.405754
0.434659,0.023413999999999997,-0.42913999999999997,0.425623,0.129887,0.442846
0.30701799999999996,-0.10728599999999999,-0.191153,0.72268,-0.341456,-0.047603
0.512867,0.668367,-0.5473779999999999,0.011173,0.346174,-0.29875799999999997
0.140238,-1.2861040000000001,-0.573904,0.093511,-0.7124,-0.329375
0.304238,-0.327815,-0.34281100000000003,0.52193,-0.236921,0.018803999999999998
0.336514,-0.146009,-0.295038,0.504977,-0.198357,0.033004
0.401928,0.053054,-0.564321,0.738359,-0.048742,-0.24748
0.29743,-0.053564,-0.287729,0.865964,-0.179537,0.21525500000000003
0.36189699999999997,-0.42709300000000006,-0.059186,0.9995219999999999,-0.23969400000000002,0.23647800000000002
0.150733,-0.721865,0.302557,-0.16128199999999998,-0.501119,0.087271
0.42529399999999995,0.165474,-0.607851,1.2492590000000001,-0.26287699999999997,0.319894
0.396754,0.267863,-0.58243,0.929449,-0.17593399999999998,0.29864
0.46051400000000003,0.49962700000000004,0.315529,0.38662399999999997,0.244797,0.21120500000000003
0.336399,-0.010818000000000001,-0.219952,1.0983829999999999,-0.27566199999999996,-0.13347
0.26258200000000004,0.715032,-0.709204,-0.077813,0.080953,0.276918
0.43814899999999996,0.460841,0.069289,0.445118,0.181622,0.077939
0.291518,-0.542582,-0.111856,0.349078,-0.306728,-0.027473
0.26911999999999997,-0.475757,0.150436,0.34318200000000004,-0.38818,-0.319388
0.34917,-0.031299,0.113629,0.783436,-0.191924,-0.185083
0.365046,-0.078841,-0.12684,0.848139,-0.245209,0.46283599999999997
0.259652,-0.671244,0.105023,0.280332,-0.44631899999999997,-0.31340300000000004
0.449013,-0.230015,-0.205116,0.761266,-0.162389,0.117248
0.298133,-0.190827,-0.398945,0.44133500000000003,-0.307816,0.047548
0.366696,0.120775,-0.22548400000000002,1.093283,-0.231781,0.02109
0.358646,0.12253499999999999,0.025188,0.880724,-0.34981999999999996,0.222816
0.490734,0.791704,-0.221598,0.139908,0.16927,0.43068999999999996
0.44477700000000003,0.636941,0.18246300000000001,0.792622,0.25940599999999997,0.16576400000000002
0.450093,0.356087,0.175178,0.7522220000000001,0.33350599999999997,0.074826
0.44931499999999996,0.78147,-0.662903,0.811213,0.335769,0.219757
0.271346,-0.5465300000000001,-0.179983,0.286439,-0.373769,-0.035845
0.472271,0.5575979999999999,0.159552,1.0218450000000001,0.341688,0.412869
0.193673,-1.1234620000000002,0.181687,-0.050704,-0.629545,-0.284659
0.390859,0.179111,-0.45936499999999997,0.768497,-0.050976,-0.012742
0.201875,-0.8471989999999999,0.304844,0.058686,-0.525899,-0.18279700000000002
0.202052,-0.563297,0.018951,-0.118833,-0.53087,-0.196007
0.359002,0.155829,0.080373,1.005483,-0.076546,0.307395
0.2551,-0.6858529999999999,-0.162403,-0.189493,-0.569136,-0.220156
0.308566,-0.048514999999999996,-0.651493,0.574839,-0.037689,0.111661
0.377771,0.316338,-0.088424,0.8830120000000001,-0.095062,0.40296
0.152187,-0.5431600000000001,-0.1567,-0.026144,-0.35891999999999996,0.395656
0.279495,-0.161645,-0.49216499999999996,0.565295,-0.337579,0.013911000000000001
0.361075,-0.044555000000000004,-0.232298,0.644092,-0.30874,0.22570300000000001
0.343428,-0.35409,-0.042194,0.718068,-0.471508,0.16478800000000002
0.172078,-0.7632869999999999,-0.09815399999999999,-0.079002,-0.408877,0.24090999999999999
0.319529,-0.064785,-0.103094,0.7076819999999999,-0.25157199999999996,-0.056288
0.280812,-0.43686899999999995,0.199593,0.289186,-0.429762,-0.041244
0.29017600000000005,-0.642738,0.22289,0.194251,-0.354481,0.090056
0.22785999999999998,-0.60096,-0.074401,0.182007,-0.501242,0.095955
0.33469899999999997,-0.580824,0.29279,0.752062,-0.393823,0.062615
0.21714899999999998,-0.7378359999999999,0.22842600000000002,-0.010029999999999999,-0.595109,-0.476312
0.20689699999999997,-1.058468,-0.065595,-0.135986,-0.6463409999999999,-0.14618
0.25858000000000003,-0.563584,0.196638,0.22882,-0.369237,-0.129139
0.336858,0.0031609999999999997,-0.32107600000000003,0.8034899999999999,-0.22934200000000002,-0.36439299999999997
0.319701,-0.428216,-0.088076,0.574438,-0.388507,0.05776900000000001
0.26005900000000004,-0.6441439999999999,0.07306599999999999,0.372845,-0.47776,-0.029477999999999997
0.378019,-0.013005000000000001,-0.38948299999999997,0.94163,0.100229,-0.251217
0.431274,0.0018260000000000001,0.013007,0.734916,0.146789,0.337879
0.31364000000000003,-0.23608200000000001,-0.12779000000000001,0.585353,-0.383273,0.05294
0.310126,0.21564,-0.615857,1.008263,-0.29516,-0.126728
0.24996100000000002,-0.645979,-0.119903,0.242869,-0.5852539999999999,-0.078821
0.401852,0.032718000000000004,-0.47015,1.213442,-0.213194,0.228816
0.198964,-0.7746350000000001,-0.023926,-0.225577,-0.7817270000000001,-0.133431
0.288018,-0.567042,-0.034551,0.5975630000000001,-0.430382,0.06462000000000001
0.382472,0.200525,-0.461545,1.0478049999999999,0.06788200000000001,-0.181728
0.384723,0.177984,-0.6526810000000001,0.864808,-0.078136,0.39577399999999996
0.47662299999999996,0.782469,-0.446834,-0.161913,0.260558,0.280975
0.196214,-0.895344,-0.044731,-0.050167,-0.6423760000000001,-0.18746300000000002
0.343403,-0.202405,-0.047751999999999996,0.527147,-0.498007,-0.10981300000000001
0.40347,0.052974,0.288672,0.7138439999999999,-0.258923,0.103781
0.393973,0.088021,0.21026799999999998,0.44836499999999996,0.029153,0.329281
0.25145500000000004,0.062859,-0.286585,0.41658599999999996,-0.024682,0.544926
0.214836,-1.230012,0.14923699999999998,0.171873,-0.449226,0.058284
0.312971,-0.45741800000000005,-0.247074,0.189187,-0.340486,0.053533000000000004
0.319565,-0.227042,-0.22939099999999998,0.381294,-0.102817,0.21127600000000002
0.22636900000000001,-0.9973110000000001,0.290505,0.120387,-0.5842189999999999,-0.12316300000000001
0.276119,0.037488,-0.42823900000000004,0.7630100000000001,-0.363523,-0.577268
0.399355,-0.0035240000000000002,-0.613731,0.770007,-0.17264100000000002,-0.300201
0.325968,-0.656396,-0.5923649999999999,0.22729499999999997,-0.5705520000000001,-0.291502
0.252605,-0.661257,-0.11706400000000002,0.189523,-0.545362,-0.373678
0.44920200000000005,0.028998000000000003,-0.079574,1.0417239999999999,0.13691099999999998,0.320456
0.471571,0.29839299999999996,-0.43526899999999996,0.54642,0.14816300000000002,0.046830000000000004
0.327957,-0.445247,0.242075,0.9842549999999999,-0.102378,0.4309
0.279674,-1.213945,-0.43548000000000003,0.404515,-0.240612,-0.140449
0.201989,-0.5691689999999999,0.041793000000000004,0.0033659999999999996,-0.27981999999999996,0.26629899999999995
0.24688600000000002,-0.571527,-0.069918,-0.061436000000000004,-0.354645,0.196786
0.43567100000000003,0.08845599999999999,-0.44630699999999995,0.585605,0.158503,0.032349
0.461108,0.384825,0.280983,0.9349799999999999,0.26716100000000004,0.28946500000000003
0.24786599999999998,-0.776235,0.09728099999999999,0.015324,-0.477959,-0.334829
0.242484,-0.9144110000000001,0.084182,0.151009,-0.5470520000000001,0.00607
0.37732,0.27016,-0.682879,-0.071772,0.10603699999999999,0.374309
0.36429,-0.21240100000000003,0.15386,0.772867,-0.226014,0.36156
0.432842,0.243856,-0.5091180000000001,0.8731690000000001,0.015006,0.053087999999999996
0.290562,-0.063721,-0.313348,0.654996,-0.34870300000000004,0.361833
0.392644,0.44843900000000003,-0.41787700000000005,0.8461799999999999,-0.357657,-0.381121
0.200855,-1.0477290000000001,-0.036535000000000005,-0.038627999999999996,-0.581383,0.066454
0.45082,-0.144651,0.023688999999999998,1.107726,0.293105,-0.141093
0.21360300000000002,0.30642600000000003,-0.462405,-0.16956,-0.49962700000000004,-0.243017
0.31638099999999997,-0.027583999999999997,-0.526338,0.192113,-0.47674300000000003,0.3176
0.23402699999999999,0.14209000000000002,-0.41260600000000003,0.192248,-0.568569,-0.49997700000000006
0.420677,0.093543,-0.46669399999999994,0.43509,-0.17307999999999998,-0.206244
0.27458499999999997,0.270425,-0.545531,0.433525,-0.290423,0.317678
0.286472,0.159905,-0.151542,-0.092274,-0.542461,-0.180776
0.30001700000000003,0.345801,-0.343281,-0.20730700000000002,-0.9170360000000001,0.239552
0.21694499999999997,0.170856,-0.23476,0.053991,-0.403924,0.022252
0.403159,-0.017215,-0.6735260000000001,-0.12256800000000001,-0.782587,0.004876
0.257567,-0.5457489999999999,0.007334,0.296927,-0.538818,-0.014966
0.435058,0.041765,0.058016,1.022586,0.17389000000000002,0.44410200000000005
0.29404600000000003,0.319288,-0.565861,0.384738,-0.40179499999999996,0.153842
0.268498,0.07095900000000001,-0.23865999999999998,0.426943,-0.528221,-0.416271
0.330181,-0.30151300000000003,0.166193,0.797076,-0.249045,-0.11408800000000001
0.35395,-0.069987,-0.188003,0.7182649999999999,-0.34851,0.36539099999999997
0.37833,0.030237,0.14458800000000002,0.614549,-0.211785,0.127407
0.402188,0.1231,-0.195074,0.881257,-0.07562200000000001,0.46815
0.18299100000000001,-1.0588469999999999,0.300693,-0.16175699999999998,-0.712739,-0.07959400000000001
0.35901700000000003,0.105398,0.099064,0.7491180000000001,-0.192584,0.5226890000000001
0.235246,-0.8296870000000001,0.226555,0.141083,-0.592588,-0.005236
0.354914,0.03999,-0.38381,0.890545,-0.282346,-0.45225699999999996
0.334014,-0.406095,0.036179,0.824364,-0.22472199999999998,-0.221529
0.366639,0.301196,-0.070047,0.879181,-0.023892,0.199424
0.287081,-0.956526,-0.035211,0.383873,-0.344597,0.086077
0.506933,0.88436,-0.210221,0.694399,0.32509,0.299155
0.468508,0.40098,-0.26555,0.8224739999999999,0.269489,0.43487200000000004
0.404263,0.255772,-0.390827,1.02437,-0.086219,0.030077999999999997
0.209373,-0.881842,-0.1419,-0.029161000000000003,-0.646359,-0.23381799999999997
0.32732,-0.101761,-0.283981,0.750278,-0.176653,0.156377
0.24624000000000001,-0.997439,0.287612,0.186973,-0.546842,0.17951199999999998
0.267241,-0.15501199999999998,0.132297,0.318762,-0.47238,-0.269085
0.421437,0.31088899999999997,-0.30441,0.716514,0.234837,0.213468
0.316241,-0.189845,-0.096552,0.619175,-0.355469,0.062763
0.41287399999999996,-0.48423,-0.377071,0.44564,-0.12521,0.216402
0.17621199999999998,-0.89989,0.263545,-0.18557200000000001,-0.63058,-0.0027
0.437709,0.7749550000000001,0.17640799999999998,-0.197231,0.16986099999999998,-0.05519500000000001
0.18815199999999999,-0.809008,0.23607899999999998,-0.10240899999999999,-0.706534,-0.24115999999999999
0.42431899999999995,0.115844,-0.619992,0.953673,-0.11748499999999999,0.071681
0.355246,0.089116,-0.293892,0.9186690000000001,0.109955,-0.272791
0.17568,-1.275195,0.275163,-0.232202,-0.675683,-0.040538
0.402735,0.08328200000000001,0.074171,0.844053,-0.07067999999999999,0.409077
0.222706,-0.858701,-0.322808,-0.154059,-0.6099640000000001,-0.095721
0.326477,-0.043706999999999996,-0.104848,0.857621,-0.35649899999999995,-0.157072
0.274966,-0.70877,-0.044893,0.03196,-0.49341599999999997,0.160099
0.27631,-0.324506,0.114819,0.34931799999999996,-0.398894,0.093247
0.323867,0.18074300000000001,0.231023,0.7407159999999999,-0.057439,0.10460799999999999
0.254104,-0.474872,0.082554,0.251931,-0.45836099999999996,-0.201203
0.360575,0.352788,0.14475,1.048163,-0.141405,-0.016986
0.419375,0.203355,-0.1373,0.81133,-0.059521000000000004,0.323959
0.394842,0.141119,-0.161577,0.8341959999999999,0.006431999999999999,0.018406
0.331181,-0.002501,-0.015627000000000002,0.711279,-0.291523,-0.199019
0.21461599999999997,-0.616027,0.040919,0.10947899999999999,-0.5080020000000001,0.036757
0.30707199999999996,-0.135932,-0.071638,0.62503,-0.249975,0.007888
0.495971,0.865611,-0.44265,0.341595,0.256681,-0.30743400000000004
0.32654299999999997,-0.321808,-0.452193,0.5173770000000001,-0.39415100000000003,0.104701
0.377219,-0.194714,-0.481679,0.408517,-0.160933,0.136512
0.429275,0.399931,0.162484,0.823317,0.329131,0.404356
0.31568,-0.577597,0.115098,0.5800489999999999,-0.375114,-0.027832
0.14815699999999998,-1.176043,0.246741,-0.196275,-0.508792,0.08114600000000001
0.34326999999999996,-0.183775,0.155962,0.793162,-0.230564,0.069551
0.204713,-0.7281489999999999,0.082461,-0.13947,-0.547017,-0.331786
0.270502,-0.661208,-0.29589499999999996,0.24493099999999998,-0.531987,0.30933
0.280642,-0.611321,-0.15644,0.20761,-0.296722,0.265979
0.359097,0.119405,-0.256431,0.967448,-0.166325,-0.10322
0.370002,0.026114,-0.05417,0.71005,-0.283931,-0.078072
0.36616,-0.314956,-0.339926,0.852225,-0.22703800000000002,0.124091
0.366408,0.233066,-0.614591,1.035942,-0.15962300000000001,0.258348
0.345964,-0.33164699999999997,-0.009073999999999999,0.713899,-0.420364,-0.086889
0.452383,0.614135,0.297793,0.5789979999999999,0.212894,0.315517
0.349929,-0.42408,-0.138973,0.352689,-0.432721,0.039675
0.25363800000000003,-0.812861,0.09185700000000001,1.045883,-0.51043,-0.026357
0.472893,0.725188,-0.558702,0.557036,0.20550700000000002,-0.19571
0.352785,0.16550299999999998,-0.5496880000000001,1.007318,-0.294956,0.046526
0.386517,-0.000734,0.097366,0.778558,-0.126521,-0.110882
0.439726,0.068095,-0.556696,0.508618,-0.087511,0.376618
0.48050699999999996,0.535407,-0.71826,0.44016400000000006,0.251604,0.231406
0.328407,-0.145679,-0.282401,0.747057,-0.394549,0.122647
0.384338,0.02622,0.24736799999999998,0.875081,-0.11491099999999999,0.21886799999999998
0.386002,0.310762,-0.09478500000000001,0.770915,0.063068,-0.145423
0.229769,0.034957,0.30509899999999995,0.072811,-0.520998,-0.162105
0.192396,-0.548765,-0.038566,0.19996,-0.406661,-0.135857
0.345801,-0.23115300000000003,0.13254200000000002,0.832642,-0.301921,0.034924000000000004
0.17870999999999998,-0.937945,0.11068399999999999,-0.15528499999999998,-0.5931850000000001,-0.061632000000000006
0.517143,0.618967,0.153351,-0.04545,0.157953,0.232881
0.41644200000000003,0.18267,-0.397329,0.09497,-0.143902,0.388502
0.294261,-0.606592,0.24299099999999998,0.549255,-0.335667,-0.005056000000000001
0.360921,0.21164899999999998,-0.237577,0.357337,-0.290049,0.427655
0.20605199999999999,-0.604795,-0.230777,-0.020676,-0.5240739999999999,-0.118466
0.388751,0.893576,0.205974,0.569246,0.258354,0.005383
0.357442,0.043202,-0.14135599999999998,0.713114,-0.222002,0.061654999999999995
0.228187,-0.44618199999999997,-0.284584,0.18953699999999998,-0.13711800000000002,0.26797600000000005
0.24470100000000003,-0.428095,0.170593,0.505273,-0.5170560000000001,-0.364806
0.285515,0.36689299999999997,0.210015,-0.022369,-0.46358900000000003,0.03625
0.40473899999999996,0.761645,-0.3357,0.759121,-0.165044,0.277589
0.31091799999999997,-0.078779,-0.157726,0.573923,-0.366804,0.24224400000000001
0.370913,-0.229048,-0.027783,0.713975,-0.192473,0.388915
0.317833,-0.056994,-0.175586,0.9667110000000001,-0.178548,0.169922
0.44920200000000005,0.400852,0.098965,0.792866,0.284098,0.091726
0.260598,-0.535475,-0.092302,0.33922399999999997,-0.49226400000000003,0.10562200000000001
0.361967,-0.008698000000000001,0.14901199999999998,0.8874549999999999,-0.22841199999999998,0.173707
0.359687,-0.11332,-0.143997,0.795778,-0.318794,0.378905
0.37951599999999996,0.571807,-0.341858,0.75355,-0.152839,0.069536
0.38842600000000005,0.560033,0.044569,0.666998,-0.22093200000000002,-0.003168
0.355106,0.880909,-0.198854,0.6772199999999999,-0.179092,-0.186683
0.253481,-0.748418,-0.024952000000000002,0.155573,-0.516196,-0.035852999999999996
0.230756,-0.444105,-0.049675,0.182624,-0.49678500000000003,-0.117631
0.45364799999999994,0.273907,0.111534,0.671423,0.149274,0.273852
0.27921599999999996,-0.8418530000000001,-0.21996500000000002,0.16825,-0.547848,0.107698
0.270203,-0.605742,-0.277769,0.150053,-0.398777,0.069286
0.197652,-0.75818,-0.23735599999999998,-0.12003299999999999,-0.615848,-0.162011
0.36235,-0.282077,-0.12959400000000001,0.927665,-0.315238,0.060867
0.24856199999999998,-0.443262,-0.089416,0.298631,-0.49620600000000004,0.021721999999999998
0.393227,0.600904,-0.42694799999999994,0.591967,-0.313144,-0.247714
0.390372,0.960068,-0.457741,0.347396,0.09668500000000001,0.055538
0.278105,-0.349627,0.024434,0.248254,-0.586331,-0.011821
0.353039,0.062787,-0.588392,0.667024,0.105955,0.238179
0.354452,0.733147,-0.399754,0.21586599999999997,0.27620900000000004,0.098514
0.408801,0.705807,-0.10217899999999999,0.631192,0.282192,-0.08744299999999999
0.32734,-0.063606,-0.525302,0.60819,-0.305307,-0.22836399999999998
0.40941700000000003,0.179922,-0.058538,0.42011800000000005,0.097802,0.276403
0.259267,-0.6010300000000001,0.307564,0.320108,-0.425522,-0.065479
0.37806100000000004,-0.030685000000000004,-0.072328,0.679343,-0.338386,-0.132409
0.174464,-0.922802,-0.097733,-0.220419,-0.6633720000000001,-0.18768900000000002
0.405379,0.162922,-0.148392,1.028948,0.14726199999999998,0.38673
0.298973,-0.423984,-0.394698,0.39678800000000003,-0.221996,-0.0015140000000000002
0.23847800000000002,-0.49481,-0.328776,0.22032399999999996,-0.39095799999999997,-0.007662
0.265702,0.006951000000000001,0.055523,1.030575,-0.12319300000000001,0.06244299999999999
0.285927,-0.508152,-0.085948,0.559517,-0.355288,-0.099802
0.42337299999999994,-0.162828,0.273794,0.5101899999999999,0.097966,0.208787
0.34913299999999997,-0.27776799999999996,-0.12499600000000001,0.982391,-0.236033,0.24642600000000003
0.202745,-0.7883020000000001,-0.060092999999999994,-0.131572,-0.557258,0.009401999999999999
0.196962,-0.8332040000000001,0.275,-0.13778800000000002,-0.616754,-0.05218300000000001
0.46754700000000005,0.034298,0.186328,0.90709,0.28518000000000004,0.169946
0.399549,-0.231325,-0.14645899999999998,0.9938020000000001,-0.251344,-0.005751
0.40257600000000004,-0.235973,-0.273401,0.971829,-0.177946,-0.17816300000000002
0.535335,0.7877310000000001,-0.563028,0.083851,0.170042,0.026622000000000003
0.488678,0.754983,-0.289063,0.519508,0.195389,0.285602
0.34934,-0.15798900000000002,-0.300162,0.776625,-0.301453,-0.103984
0.339719,-0.41888500000000006,-0.353536,0.9235129999999999,-0.273024,0.076644
0.46432799999999996,0.572729,-0.283567,0.9033030000000001,0.294567,0.5466270000000001
0.296113,-0.139351,0.09532,0.47902799999999995,-0.293031,-0.002575
0.354623,0.141794,-0.11978599999999999,0.818681,-0.25651399999999996,-0.22180999999999998
0.266365,-0.9581559999999999,-0.374496,-0.183977,-0.5562229999999999,-0.220694
0.457629,0.272414,-0.48618500000000003,1.07003,0.086871,0.32418600000000003
0.29994699999999996,-0.643015,-0.017623,0.342785,-0.367348,0.101229
0.19736800000000002,-0.850001,0.247317,-0.11819400000000001,-0.6224149999999999,-0.078876
0.576296,0.693573,0.05534,-0.080885,0.13300399999999998,0.329421
0.333633,-0.024789,-0.19814400000000001,0.75146,-0.364242,0.28912899999999997
0.35210199999999997,0.23631,0.063541,0.9429870000000001,-0.092412,-0.117974
0.5143939999999999,0.292252,-0.155971,0.638966,0.253213,-0.343279
0.451208,0.275043,-0.078105,1.130731,0.240182,0.290089
0.413733,-0.272296,0.07648200000000001,1.153302,-0.08333600000000001,0.427787
0.269572,-0.315306,0.20850700000000003,0.271752,-0.330789,0.173629
0.334956,0.052388,-0.601448,0.821625,-0.313805,-0.10555999999999999
0.261054,-0.05624,-0.159111,0.471684,-0.144177,0.164913
